timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-08T16:47:22+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,382741456.0,5.65387,2.66742,2.98645,61.92,NO
2026-09-08T16:47:22+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309844617.0,3.6,3.6,0.0,61.91,NO
2026-09-08T16:47:22+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,345310832.0,6.11642,2.51149,3.60493,61.65,NO
2026-09-08T16:47:22+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360837870.0,3.25,3.25,0.0,61.33,NO
2026-09-08T16:47:22+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,201321872.0,6.20913,3.76739,2.44175,61.25,NO
2026-09-08T16:47:22+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146674552.0,5.29,5.29,0.0,59.95,NO
2026-09-08T16:47:22+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,164606240.0,4.5,4.5,0.0,59.48,NO
2026-09-08T16:47:22+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130928459.0,4.55,4.55,0.0,58.22,NO
2026-09-08T16:47:22+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,213259279.0,3.55064,3.55064,0.0,57.7,NO
2026-09-08T16:47:22+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,35115944.0,7.19976,7.19976,0.0,57.27,NO
2026-09-08T16:47:22+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95279744.0,4.27919,4.27919,0.0,56.82,NO
2026-09-08T16:47:22+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44615298.0,6.72,0.0,0.0,56.68,NO
2026-09-08T16:47:22+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,140030243.0,3.63235,3.63235,0.0,56.56,NO
2026-09-08T16:47:22+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,133415268.0,3.19267,3.19267,0.0,56.53,NO
2026-09-08T16:47:22+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140734160.0,3.0,3.0,0.0,56.07,NO
2026-09-08T16:47:22+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,258406752.0,2.31844,2.31844,0.0,56.05,NO
2026-09-08T16:47:22+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,93547075.0,4.29106,4.29106,0.0,55.91,NO
2026-09-08T16:47:22+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88920180.0,4.29994,4.29994,0.0,55.59,NO
2026-09-08T16:47:22+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203272307.0,1.25,1.25,0.0,55.05,NO
2026-09-08T16:47:22+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,594600858.0,3.94649,0.0,3.94649,54.55,NO
2026-09-08T16:47:22+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342661755.0,4.75,0.0,4.75,54.37,NO
2026-09-08T16:47:22+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,53368334.0,8.7744,7.17936,1.59504,54.28,NO
2026-09-08T17:05:06+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4674082963.0,3.6,3.6,0.0,77.63,YES
2026-09-08T17:05:06+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428940301.0,4.2788,4.2788,0.0,65.53,YES
2026-09-08T17:05:06+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418706965.0,4.28082,4.28082,0.0,65.43,YES
2026-09-08T17:05:06+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362651213.0,3.6,3.6,0.0,62.82,NO
2026-09-08T17:05:06+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362651213.0,3.6,3.6,0.0,62.82,NO
2026-09-08T17:05:06+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305991323.0,3.84365,3.84365,0.0,62.74,NO
2026-09-08T17:05:06+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,382383918.0,5.59282,2.82646,2.76636,62.52,NO
2026-09-08T17:05:06+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209357758.0,5.3,5.3,0.0,62.24,NO
2026-09-08T17:05:06+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,382741456.0,5.65387,2.66742,2.98645,61.92,NO
2026-09-08T17:05:06+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309844617.0,3.6,3.6,0.0,61.91,NO
2026-09-08T17:05:06+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,345310832.0,6.11642,2.51149,3.60493,61.65,NO
2026-09-08T17:05:06+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360837870.0,3.25,3.25,0.0,61.33,NO
2026-09-08T17:05:06+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,201321872.0,6.20913,3.76739,2.44175,61.25,NO
2026-09-08T17:05:06+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146674552.0,5.29,5.29,0.0,59.95,NO
2026-09-08T17:05:06+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,164606240.0,4.5,4.5,0.0,59.48,NO
2026-09-08T17:05:06+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130928459.0,4.55,4.55,0.0,58.22,NO
2026-09-08T17:05:06+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,213259279.0,3.55064,3.55064,0.0,57.7,NO
2026-09-08T17:05:06+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,35115944.0,7.19976,7.19976,0.0,57.27,NO
2026-09-08T17:05:06+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95279744.0,4.27919,4.27919,0.0,56.82,NO
2026-09-08T17:05:06+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44615298.0,6.72,0.0,0.0,56.68,NO
2026-09-08T17:05:06+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,140030243.0,3.63235,3.63235,0.0,56.56,NO
2026-09-08T17:05:06+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,133415268.0,3.19267,3.19267,0.0,56.53,NO
2026-09-08T17:05:06+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140734160.0,3.0,3.0,0.0,56.07,NO
2026-09-08T17:05:06+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,258406752.0,2.31844,2.31844,0.0,56.05,NO
2026-09-08T17:05:06+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,93547075.0,4.29106,4.29106,0.0,55.91,NO
2026-09-08T17:05:06+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88920180.0,4.29994,4.29994,0.0,55.59,NO
2026-09-08T17:05:06+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203272307.0,1.25,1.25,0.0,55.05,NO
2026-09-08T17:05:06+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,594600858.0,3.94649,0.0,3.94649,54.55,NO
2026-09-08T17:05:06+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342661755.0,4.75,0.0,4.75,54.37,NO
2026-09-08T17:05:06+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,53368334.0,8.7744,7.17936,1.59504,54.28,NO
2026-09-08T19:07:43+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4671896470.0,3.6,3.6,0.0,77.62,YES
2026-09-08T19:07:43+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428926052.0,4.2817,4.2817,0.0,65.55,YES
2026-09-08T19:07:43+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418696500.0,4.28311,4.28311,0.0,65.45,YES
2026-09-08T19:07:43+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362584795.0,3.6,3.6,0.0,62.82,NO
2026-09-08T19:07:43+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362584795.0,3.6,3.6,0.0,62.82,NO
2026-09-08T19:07:43+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305978780.0,3.84622,3.84622,0.0,62.76,NO
2026-09-08T19:07:43+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,383750516.0,5.76438,2.77007,2.99431,62.73,NO
2026-09-08T19:07:43+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,382716221.0,5.59379,2.82806,2.76572,62.53,NO
2026-09-08T19:07:43+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209311014.0,5.3,5.3,0.0,62.24,NO
2026-09-08T19:07:43+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309830673.0,3.6,3.6,0.0,61.91,NO
2026-09-08T19:07:43+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,345194677.0,6.13839,2.50838,3.63001,61.76,NO
2026-09-08T19:07:43+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360835635.0,3.25,3.25,0.0,61.34,NO
2026-09-08T19:07:43+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,201284148.0,6.21766,3.75208,2.46559,61.27,NO
2026-09-08T19:07:43+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146345876.0,5.14,5.14,0.0,60.38,NO
2026-09-08T19:07:43+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,164694026.0,4.5,4.5,0.0,59.48,NO
2026-09-08T19:07:43+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130927372.0,4.7,4.7,0.0,59.32,NO
2026-09-08T19:07:43+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,209731964.0,3.55903,3.55903,0.0,57.58,NO
2026-09-08T19:07:43+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,35114702.0,7.19978,7.19978,0.0,57.27,NO
2026-09-08T19:07:43+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95406582.0,4.28197,4.28197,0.0,56.85,NO
2026-09-08T19:07:43+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44613537.0,6.72,0.0,0.0,56.69,NO
2026-09-08T19:07:43+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,146083855.0,3.6121,3.6121,0.0,56.62,NO
2026-09-08T19:07:43+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,133332299.0,3.19502,3.19502,0.0,56.56,NO
2026-09-08T19:07:43+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140696362.0,3.0,3.0,0.0,56.08,NO
2026-09-08T19:07:43+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,258394666.0,2.31844,2.31844,0.0,56.06,NO
2026-09-08T19:07:43+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,91794687.0,4.29061,4.29061,0.0,55.82,NO
2026-09-08T19:07:43+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88904824.0,4.29821,4.29821,0.0,55.61,NO
2026-09-08T19:07:43+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203272871.0,1.25,1.25,0.0,55.05,NO
2026-09-08T19:07:43+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,594526428.0,3.9041,0.0,3.9041,54.77,NO
2026-09-08T19:07:43+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342683213.0,4.75,0.0,4.75,54.38,NO
2026-09-08T19:07:43+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,53748942.0,8.83134,7.29594,1.5354,54.34,NO
2026-09-08T19:45:18+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4672282645.0,3.6,3.6,0.0,77.63,YES
2026-09-08T19:45:18+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428942827.0,4.28268,4.28268,0.0,65.56,YES
2026-09-08T19:45:18+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418708730.0,4.28085,4.28085,0.0,65.43,YES
2026-09-08T19:45:18+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,383776000.0,5.79381,2.79706,2.99675,62.94,NO
2026-09-08T19:45:18+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362585601.0,3.6,3.6,0.0,62.82,NO
2026-09-08T19:45:18+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362585601.0,3.6,3.6,0.0,62.82,NO
2026-09-08T19:45:18+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,382338763.0,5.59415,2.82906,2.7651,62.53,NO
2026-09-08T19:45:18+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209334098.0,5.3,5.3,0.0,62.25,NO
2026-09-08T19:45:18+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,277109912.0,3.84396,3.84396,0.0,62.17,NO
2026-09-08T19:45:18+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309833739.0,3.6,3.6,0.0,61.91,NO
2026-09-08T19:45:18+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,345041716.0,6.14889,2.44889,3.7,61.72,NO
2026-09-08T19:45:18+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360851220.0,3.25,3.25,0.0,61.35,NO
2026-09-08T19:45:18+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,201296810.0,6.21523,3.77107,2.44416,61.29,NO
2026-09-08T19:45:18+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146398960.0,5.13,5.13,0.0,60.41,NO
2026-09-08T19:45:18+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,170461808.0,4.28294,4.28294,0.0,60.22,NO
2026-09-08T19:45:18+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,164712750.0,4.5,4.5,0.0,59.49,NO
2026-09-08T19:45:18+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130921645.0,4.7,4.7,0.0,59.31,NO
2026-09-08T19:45:18+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,209072961.0,3.56057,3.56057,0.0,57.56,NO
2026-09-08T19:45:18+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,35115905.0,7.19979,7.19979,0.0,57.27,NO
2026-09-08T19:45:18+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44615336.0,6.72,0.0,0.0,56.69,NO
2026-09-08T19:45:18+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,145331448.0,3.61444,3.61444,0.0,56.61,NO
2026-09-08T19:45:18+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,133329834.0,3.19314,3.19314,0.0,56.54,NO
2026-09-08T19:45:18+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,259735326.0,2.31844,2.31844,0.0,56.09,NO
2026-09-08T19:45:18+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140734646.0,3.0,3.0,0.0,56.08,NO
2026-09-08T19:45:18+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,91803541.0,4.29065,4.29065,0.0,55.83,NO
2026-09-08T19:45:18+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88884404.0,4.29781,4.29781,0.0,55.62,NO
2026-09-08T19:45:18+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203272871.0,1.25,1.25,0.0,55.05,NO
2026-09-08T19:45:18+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,594593353.0,3.88511,0.0,3.88511,54.87,NO
2026-09-08T19:45:18+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342676469.0,4.75,0.0,4.75,54.38,NO
2026-09-08T19:45:18+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,53778015.0,8.83458,7.31067,1.52391,54.37,NO
2026-09-08T19:56:11+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4672282645.0,3.6,3.6,0.0,77.63,YES
2026-09-08T19:56:11+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428942827.0,4.28268,4.28268,0.0,65.56,YES
2026-09-08T19:56:11+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418708730.0,4.28085,4.28085,0.0,65.43,YES
2026-09-08T19:56:11+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,383776000.0,5.79381,2.79706,2.99675,62.94,NO
2026-09-08T19:56:11+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362585601.0,3.6,3.6,0.0,62.82,NO
2026-09-08T19:56:11+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362585601.0,3.6,3.6,0.0,62.82,NO
2026-09-08T19:56:11+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,382338763.0,5.59415,2.82906,2.7651,62.53,NO
2026-09-08T19:56:11+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209334098.0,5.3,5.3,0.0,62.25,NO
2026-09-08T19:56:11+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,277109912.0,3.84396,3.84396,0.0,62.17,NO
2026-09-08T19:56:11+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309833739.0,3.6,3.6,0.0,61.91,NO
2026-09-08T19:56:11+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,345041716.0,6.14889,2.44889,3.7,61.72,NO
2026-09-08T19:56:11+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360851220.0,3.25,3.25,0.0,61.35,NO
2026-09-08T19:56:11+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,201296810.0,6.21523,3.77107,2.44416,61.29,NO
2026-09-08T19:56:11+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146398960.0,5.13,5.13,0.0,60.41,NO
2026-09-08T19:56:11+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,170461808.0,4.28294,4.28294,0.0,60.22,NO
2026-09-08T19:56:11+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,164712750.0,4.5,4.5,0.0,59.49,NO
2026-09-08T19:56:11+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130921645.0,4.7,4.7,0.0,59.31,NO
2026-09-08T19:56:11+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,209072961.0,3.56057,3.56057,0.0,57.56,NO
2026-09-08T19:56:11+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,35115905.0,7.19979,7.19979,0.0,57.27,NO
2026-09-08T19:56:11+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44615336.0,6.72,0.0,0.0,56.69,NO
2026-09-08T19:56:11+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,145331448.0,3.61444,3.61444,0.0,56.61,NO
2026-09-08T19:56:11+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,133329834.0,3.19314,3.19314,0.0,56.54,NO
2026-09-08T19:56:11+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,259735326.0,2.31844,2.31844,0.0,56.09,NO
2026-09-08T19:56:11+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140734646.0,3.0,3.0,0.0,56.08,NO
2026-09-08T19:56:11+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,91803541.0,4.29065,4.29065,0.0,55.83,NO
2026-09-08T19:56:11+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88884404.0,4.29781,4.29781,0.0,55.62,NO
2026-09-08T19:56:11+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203272871.0,1.25,1.25,0.0,55.05,NO
2026-09-08T19:56:11+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,594593353.0,3.88511,0.0,3.88511,54.87,NO
2026-09-08T19:56:11+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342676469.0,4.75,0.0,4.75,54.38,NO
2026-09-08T19:56:11+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,53778015.0,8.83458,7.31067,1.52391,54.37,NO
2026-09-08T21:57:46+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4672371043.0,3.6,3.6,0.0,77.63,YES
2026-09-08T21:57:46+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428718499.0,4.27322,4.27322,0.0,65.48,YES
2026-09-08T21:57:46+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418713024.0,4.26679,4.26679,0.0,65.32,YES
2026-09-08T21:57:46+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379551898.0,5.83966,2.84948,2.99018,62.98,NO
2026-09-08T21:57:46+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362594267.0,3.6,3.6,0.0,62.83,NO
2026-09-08T21:57:46+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362594267.0,3.6,3.6,0.0,62.83,NO
2026-09-08T21:57:46+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,382553496.0,5.5993,2.83204,2.76727,62.57,NO
2026-09-08T21:57:46+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209054484.0,5.3,5.3,0.0,62.25,NO
2026-09-08T21:57:46+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,277574504.0,3.83113,3.83113,0.0,62.07,NO
2026-09-08T21:57:46+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,347229291.0,6.17849,2.47849,3.7,61.96,NO
2026-09-08T21:57:46+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309833748.0,3.6,3.6,0.0,61.91,NO
2026-09-08T21:57:46+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360877065.0,3.25,3.25,0.0,61.36,NO
2026-09-08T21:57:46+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,201312260.0,6.20835,3.7673,2.44105,61.25,NO
