timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-06T13:37:22+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209225456.0,5.3,5.3,0.0,62.04,NO
2026-09-06T13:37:22+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,310034480.0,3.6,3.6,0.0,61.87,NO
2026-09-06T13:37:22+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,356739603.0,3.25,3.25,0.0,60.96,NO
2026-09-06T13:37:22+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198121006.0,7.0553,4.57959,2.47571,60.2,NO
2026-09-06T13:37:22+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163248782.0,4.5,4.5,0.0,59.32,NO
2026-09-06T13:37:22+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146830323.0,4.71,4.71,0.0,59.08,NO
2026-09-06T13:37:22+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,136195220.0,4.58,4.58,0.0,58.75,NO
2026-09-06T13:37:22+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,39529390.0,7.19933,7.19933,0.0,57.82,NO
2026-09-06T13:37:22+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,205765290.0,3.56555,3.56555,0.0,56.94,NO
2026-09-06T13:37:22+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,149699487.0,3.59941,3.59941,0.0,56.79,NO
2026-09-06T13:37:22+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,96098149.0,4.23835,4.23835,0.0,56.34,NO
2026-09-06T13:37:22+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135952014.0,3.16354,3.16354,0.0,56.19,NO
2026-09-06T13:37:22+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138945172.0,3.0,3.0,0.0,55.71,NO
2026-09-06T13:37:22+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,93850266.0,4.2809,4.2809,0.0,55.53,NO
2026-09-06T13:37:22+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46022508.0,6.51,0.0,0.0,55.5,NO
2026-09-06T13:37:22+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,245221673.0,2.31841,2.31841,0.0,55.48,NO
2026-09-06T13:37:22+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88036565.0,4.2906,4.2906,0.0,55.12,NO
2026-09-06T13:37:22+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204354377.0,1.25,1.25,0.0,55.08,NO
2026-09-06T13:37:22+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342160057.0,4.75,0.0,4.75,54.21,NO
2026-09-06T13:37:22+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58305518.0,6.28132,4.90576,1.37556,53.99,NO
2026-09-06T13:37:22+00:00,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,Ethereum,morpho-blue,STEAKUSDC,68277582.0,4.07871,4.07871,0.0,53.43,NO
2026-09-06T14:12:46+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4659105293.0,3.6,3.6,0.0,77.57,YES
2026-09-06T14:12:46+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,426996554.0,4.23849,4.23849,0.0,64.98,NO
2026-09-06T14:12:46+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418555181.0,4.24021,4.24021,0.0,64.94,NO
2026-09-06T14:12:46+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386365419.0,5.91137,2.97265,2.93872,63.19,NO
2026-09-06T14:12:46+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362461306.0,3.6,3.6,0.0,62.78,NO
2026-09-06T14:12:46+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362461306.0,3.6,3.6,0.0,62.78,NO
2026-09-06T14:12:46+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,376280805.0,5.6119,2.82434,2.78756,62.54,NO
2026-09-06T14:12:46+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,349327099.0,6.19354,2.64813,3.54541,62.34,NO
2026-09-06T14:12:46+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305882313.0,3.80857,3.80857,0.0,62.3,NO
2026-09-06T14:12:46+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209225456.0,5.3,5.3,0.0,62.04,NO
2026-09-06T14:12:46+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,310034480.0,3.6,3.6,0.0,61.87,NO
2026-09-06T14:12:46+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,356739603.0,3.25,3.25,0.0,60.96,NO
2026-09-06T14:12:46+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198121006.0,7.0553,4.57959,2.47571,60.2,NO
2026-09-06T14:12:46+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163248782.0,4.5,4.5,0.0,59.32,NO
2026-09-06T14:12:46+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146830323.0,4.71,4.71,0.0,59.08,NO
2026-09-06T14:12:46+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,136195220.0,4.58,4.58,0.0,58.75,NO
2026-09-06T14:12:46+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,39529390.0,7.19933,7.19933,0.0,57.82,NO
2026-09-06T14:12:46+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,205765290.0,3.56555,3.56555,0.0,56.94,NO
2026-09-06T14:12:46+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,149699487.0,3.59941,3.59941,0.0,56.79,NO
2026-09-06T14:12:46+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,96098149.0,4.23835,4.23835,0.0,56.34,NO
2026-09-06T14:12:46+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135952014.0,3.16354,3.16354,0.0,56.19,NO
2026-09-06T14:12:46+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138945172.0,3.0,3.0,0.0,55.71,NO
2026-09-06T14:12:46+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,93850266.0,4.2809,4.2809,0.0,55.53,NO
2026-09-06T14:12:46+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46022508.0,6.51,0.0,0.0,55.5,NO
2026-09-06T14:12:46+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,245221673.0,2.31841,2.31841,0.0,55.48,NO
2026-09-06T14:12:46+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88036565.0,4.2906,4.2906,0.0,55.12,NO
2026-09-06T14:12:46+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204354377.0,1.25,1.25,0.0,55.08,NO
2026-09-06T14:12:46+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342160057.0,4.75,0.0,4.75,54.21,NO
2026-09-06T14:12:46+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58305518.0,6.28132,4.90576,1.37556,53.99,NO
2026-09-06T14:12:46+00:00,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,Ethereum,morpho-blue,STEAKUSDC,68277582.0,4.07871,4.07871,0.0,53.43,NO
