timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-18T01:45:36+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,412729378.0,5.68974,2.91145,2.77829,63.47,NO
2026-09-18T01:45:36+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362801323.0,3.6,3.6,0.0,63.0,NO
2026-09-18T01:45:36+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362801323.0,3.6,3.6,0.0,63.0,NO
2026-09-18T01:45:36+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,313616250.0,3.6,3.6,0.0,62.16,NO
2026-09-18T01:45:36+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,396318936.0,3.5,3.5,0.0,61.81,NO
2026-09-18T01:45:36+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,420667080.0,5.48417,2.61047,2.87369,61.73,NO
2026-09-18T01:45:36+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,269547927.0,4.00374,4.00374,0.0,61.47,NO
2026-09-18T01:45:36+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,198017988.0,5.11,5.11,0.0,61.47,NO
2026-09-18T01:45:36+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,499250279.0,3.02344,3.02344,0.0,61.3,NO
2026-09-18T01:45:36+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,379094501.0,5.83043,2.4347,3.39573,60.86,NO
2026-09-18T01:45:36+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,466159306.0,2.31836,2.31836,0.0,60.58,NO
2026-09-18T01:45:36+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,168438281.0,4.5,4.5,0.0,60.07,NO
2026-09-18T01:45:36+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,171778611.0,4.46516,4.46516,0.0,59.78,NO
2026-09-18T01:45:36+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,186274379.0,6.01737,3.29007,2.7273,59.49,NO
2026-09-18T01:45:36+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,63946918.0,7.04645,5.88921,1.15725,57.91,NO
2026-09-18T01:45:36+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43602273.0,6.87,0.0,0.0,57.7,NO
2026-09-18T01:45:36+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32705259.0,7.19987,7.19987,0.0,56.86,NO
2026-09-18T01:45:36+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141779631.0,3.0,3.0,0.0,56.6,NO
2026-09-18T01:45:36+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561036087.0,3.93806,0.0,3.93806,55.98,NO
2026-09-18T01:45:36+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,130447035.0,3.32981,3.32981,0.0,55.83,NO
2026-09-18T01:45:36+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202473839.0,1.25,1.25,0.0,55.02,NO
2026-09-18T01:45:36+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130472682.0,4.15,4.15,0.0,55.0,NO
2026-09-18T01:45:36+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,158359377.0,3.93,3.93,0.0,54.78,NO
2026-09-18T01:45:36+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,117699657.0,5.15087,5.15087,0.0,54.77,NO
2026-09-18T01:45:36+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,369350983.0,4.52287,0.0,4.52287,54.51,NO
2026-09-18T01:45:36+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,43048094.0,7.66267,4.67752,2.98515,54.16,NO
2026-09-18T01:45:36+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,92925708.0,5.14936,5.14936,0.0,53.43,NO
2026-09-18T04:34:23+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4363258408.0,3.6,3.6,0.0,77.41,YES
2026-09-18T04:34:23+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,431341552.0,4.46198,4.46198,0.0,65.13,YES
2026-09-18T04:34:23+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420812157.0,4.47241,4.47241,0.0,64.96,NO
2026-09-18T04:34:23+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,408398244.0,5.68429,2.91013,2.77417,63.43,NO
2026-09-18T04:34:23+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362846110.0,3.6,3.6,0.0,63.01,NO
2026-09-18T04:34:23+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362846110.0,3.6,3.6,0.0,63.01,NO
2026-09-18T04:34:23+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,421877499.0,5.60177,2.72618,2.87558,62.62,NO
2026-09-18T04:34:23+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,313090450.0,3.6,3.6,0.0,62.15,NO
2026-09-18T04:34:23+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,396209984.0,3.5,3.5,0.0,61.83,NO
2026-09-18T04:34:23+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,270635817.0,4.00574,4.00574,0.0,61.49,NO
2026-09-18T04:34:23+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,197860427.0,5.11,5.11,0.0,61.48,NO
2026-09-18T04:34:23+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,499705877.0,3.02198,3.02198,0.0,61.29,NO
2026-09-18T04:34:23+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,382100089.0,5.84791,2.47676,3.37115,61.08,NO
2026-09-18T04:34:23+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,466236669.0,2.31837,2.31837,0.0,60.59,NO
2026-09-18T04:34:23+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,168512819.0,4.5,4.5,0.0,60.07,NO
2026-09-18T04:34:23+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,186376707.0,6.03719,3.41325,2.62394,59.81,NO
2026-09-18T04:34:23+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,171795205.0,4.46303,4.46303,0.0,59.8,NO
2026-09-18T04:34:23+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,64307274.0,6.95701,5.77655,1.18046,58.03,NO
2026-09-18T04:34:23+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43603590.0,6.87,0.0,0.0,57.7,NO
2026-09-18T04:34:23+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32684907.0,7.19985,7.19985,0.0,56.86,NO
2026-09-18T04:34:23+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141777003.0,3.0,3.0,0.0,56.6,NO
2026-09-18T04:34:23+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,130359290.0,3.33254,3.33254,0.0,55.82,NO
2026-09-18T04:34:23+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561051510.0,4.09614,0.0,4.09614,55.32,NO
2026-09-18T04:34:23+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,43571308.0,7.84214,4.8628,2.97934,55.26,NO
2026-09-18T04:34:23+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,157301725.0,3.98,3.98,0.0,55.13,NO
2026-09-18T04:34:23+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,117626249.0,5.0746,5.0746,0.0,55.08,NO
2026-09-18T04:34:23+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202474064.0,1.25,1.25,0.0,55.02,NO
2026-09-18T04:34:23+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130388812.0,4.12,4.12,0.0,54.78,NO
2026-09-18T04:34:23+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,369297343.0,4.50241,0.0,4.50241,54.35,NO
2026-09-18T04:34:23+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,93905621.0,5.07326,5.07326,0.0,53.8,NO
2026-09-18T05:00:53+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4363258408.0,3.6,3.6,0.0,77.41,YES
2026-09-18T05:00:53+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,431341552.0,4.46198,4.46198,0.0,65.13,YES
2026-09-18T05:00:53+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420812157.0,4.47241,4.47241,0.0,64.96,NO
2026-09-18T05:00:53+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,408398244.0,5.68429,2.91013,2.77417,63.43,NO
2026-09-18T05:00:53+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362846110.0,3.6,3.6,0.0,63.01,NO
2026-09-18T05:00:53+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362846110.0,3.6,3.6,0.0,63.01,NO
2026-09-18T05:00:53+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,421877499.0,5.60177,2.72618,2.87558,62.62,NO
2026-09-18T05:00:53+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,313090450.0,3.6,3.6,0.0,62.15,NO
2026-09-18T05:00:53+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,396209984.0,3.5,3.5,0.0,61.83,NO
2026-09-18T05:00:53+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,270635817.0,4.00574,4.00574,0.0,61.49,NO
2026-09-18T05:00:53+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,197860427.0,5.11,5.11,0.0,61.48,NO
2026-09-18T05:00:53+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,499705877.0,3.02198,3.02198,0.0,61.29,NO
2026-09-18T05:00:53+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,382100089.0,5.84791,2.47676,3.37115,61.08,NO
2026-09-18T05:00:53+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,466236669.0,2.31837,2.31837,0.0,60.59,NO
2026-09-18T05:00:53+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,168512819.0,4.5,4.5,0.0,60.07,NO
2026-09-18T05:00:53+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,186376707.0,6.03719,3.41325,2.62394,59.81,NO
2026-09-18T05:00:53+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,171795205.0,4.46303,4.46303,0.0,59.8,NO
2026-09-18T05:00:53+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,64307274.0,6.95701,5.77655,1.18046,58.03,NO
2026-09-18T05:00:53+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43603590.0,6.87,0.0,0.0,57.7,NO
2026-09-18T05:00:53+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32684907.0,7.19985,7.19985,0.0,56.86,NO
2026-09-18T05:00:53+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141777003.0,3.0,3.0,0.0,56.6,NO
2026-09-18T05:00:53+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,130359290.0,3.33254,3.33254,0.0,55.82,NO
2026-09-18T05:00:53+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561051510.0,4.09614,0.0,4.09614,55.32,NO
2026-09-18T05:00:53+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,43571308.0,7.84214,4.8628,2.97934,55.26,NO
2026-09-18T05:00:53+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,157301725.0,3.98,3.98,0.0,55.13,NO
2026-09-18T05:00:53+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,117626249.0,5.0746,5.0746,0.0,55.08,NO
2026-09-18T05:00:53+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202474064.0,1.25,1.25,0.0,55.02,NO
2026-09-18T05:00:53+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130388812.0,4.12,4.12,0.0,54.78,NO
2026-09-18T05:00:53+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,369297343.0,4.50241,0.0,4.50241,54.35,NO
2026-09-18T05:00:53+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,93905621.0,5.07326,5.07326,0.0,53.8,NO
2026-09-18T05:17:05+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4363258408.0,3.6,3.6,0.0,77.41,YES
2026-09-18T05:17:05+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,431341552.0,4.46198,4.46198,0.0,65.13,YES
2026-09-18T05:17:05+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420812157.0,4.47241,4.47241,0.0,64.96,NO
2026-09-18T05:17:05+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,408398244.0,5.68429,2.91013,2.77417,63.43,NO
2026-09-18T05:17:05+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362846110.0,3.6,3.6,0.0,63.01,NO
2026-09-18T05:17:05+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362846110.0,3.6,3.6,0.0,63.01,NO
2026-09-18T05:17:05+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,421877499.0,5.60177,2.72618,2.87558,62.62,NO
2026-09-18T05:17:05+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,313090450.0,3.6,3.6,0.0,62.15,NO
2026-09-18T05:17:05+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,396209984.0,3.5,3.5,0.0,61.83,NO
2026-09-18T05:17:05+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,270635817.0,4.00574,4.00574,0.0,61.49,NO
2026-09-18T05:17:05+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,197860427.0,5.11,5.11,0.0,61.48,NO
2026-09-18T05:17:05+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,499705877.0,3.02198,3.02198,0.0,61.29,NO
2026-09-18T05:17:05+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,382100089.0,5.84791,2.47676,3.37115,61.08,NO
2026-09-18T05:17:05+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,466236669.0,2.31837,2.31837,0.0,60.59,NO
2026-09-18T05:17:05+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,168512819.0,4.5,4.5,0.0,60.07,NO
2026-09-18T05:17:05+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,186376707.0,6.03719,3.41325,2.62394,59.81,NO
2026-09-18T05:17:05+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,171795205.0,4.46303,4.46303,0.0,59.8,NO
2026-09-18T05:17:05+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,64307274.0,6.95701,5.77655,1.18046,58.03,NO
2026-09-18T05:17:05+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43603590.0,6.87,0.0,0.0,57.7,NO
2026-09-18T05:17:05+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32684907.0,7.19985,7.19985,0.0,56.86,NO
2026-09-18T05:17:05+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141777003.0,3.0,3.0,0.0,56.6,NO
2026-09-18T05:17:05+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,130359290.0,3.33254,3.33254,0.0,55.82,NO
2026-09-18T05:17:05+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561051510.0,4.09614,0.0,4.09614,55.32,NO
2026-09-18T05:17:05+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,43571308.0,7.84214,4.8628,2.97934,55.26,NO
2026-09-18T05:17:05+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,157301725.0,3.98,3.98,0.0,55.13,NO
2026-09-18T05:17:05+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,117626249.0,5.0746,5.0746,0.0,55.08,NO
2026-09-18T05:17:05+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202474064.0,1.25,1.25,0.0,55.02,NO
2026-09-18T05:17:05+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130388812.0,4.12,4.12,0.0,54.78,NO
2026-09-18T05:17:05+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,369297343.0,4.50241,0.0,4.50241,54.35,NO
2026-09-18T05:17:05+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,93905621.0,5.07326,5.07326,0.0,53.8,NO
2026-09-18T06:46:10+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4371018557.0,3.6,3.6,0.0,77.42,YES
2026-09-18T06:46:10+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,431379562.0,4.47129,4.47129,0.0,65.1,YES
2026-09-18T06:46:10+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420823973.0,4.47659,4.47659,0.0,64.95,NO
2026-09-18T06:46:10+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,409243840.0,5.71526,2.92527,2.78998,63.36,NO
2026-09-18T06:46:10+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,421905749.0,5.68021,2.80965,2.87056,63.21,NO
2026-09-18T06:46:10+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362935406.0,3.6,3.6,0.0,63.01,NO
2026-09-18T06:46:10+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362935406.0,3.6,3.6,0.0,63.01,NO
2026-09-18T06:46:10+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,313083171.0,3.6,3.6,0.0,62.15,NO
2026-09-18T06:46:10+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,396032663.0,3.5,3.5,0.0,61.84,NO
2026-09-18T06:46:10+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,277856328.0,4.01022,4.01022,0.0,61.63,NO
2026-09-18T06:46:10+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,197888254.0,5.11,5.11,0.0,61.48,NO
2026-09-18T06:46:10+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,500332941.0,3.02214,3.02214,0.0,61.29,NO
2026-09-18T06:46:10+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,381836990.0,5.85663,2.48196,3.37466,61.14,NO
2026-09-18T06:46:10+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,466285991.0,2.31837,2.31837,0.0,60.6,NO
2026-09-18T06:46:10+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,168860218.0,4.5,4.5,0.0,60.09,NO
2026-09-18T06:46:10+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,186389114.0,6.04754,3.42022,2.62732,59.88,NO
2026-09-18T06:46:10+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,171817507.0,4.4724,4.4724,0.0,59.77,NO
2026-09-18T06:46:10+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,63311215.0,6.90869,5.64246,1.26623,57.88,NO
2026-09-18T06:46:10+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43604184.0,6.87,0.0,0.0,57.71,NO
2026-09-18T06:46:10+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,180856892.0,3.59593,3.59593,0.0,57.23,NO
2026-09-18T06:46:10+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32685765.0,7.19986,7.19986,0.0,56.86,NO
2026-09-18T06:46:10+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141772636.0,3.0,3.0,0.0,56.6,NO
2026-09-18T06:46:10+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,154273130.0,4.09,4.09,0.0,55.83,NO
2026-09-18T06:46:10+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,130145645.0,3.33417,3.33417,0.0,55.81,NO
2026-09-18T06:46:10+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128386538.0,4.24,4.24,0.0,55.57,NO
2026-09-18T06:46:10+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,43574208.0,7.89751,4.80026,3.09725,55.43,NO
2026-09-18T06:46:10+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,117627770.0,5.0221,5.0221,0.0,55.29,NO
2026-09-18T06:46:10+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561105657.0,4.13697,0.0,4.13697,55.17,NO
2026-09-18T06:46:10+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202497350.0,1.25,1.25,0.0,55.02,NO
2026-09-18T06:46:10+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,369371778.0,4.52424,0.0,4.52424,54.52,NO
2026-09-18T07:03:11+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4371018557.0,3.6,3.6,0.0,77.42,YES
2026-09-18T07:03:11+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,431379562.0,4.47129,4.47129,0.0,65.1,YES
2026-09-18T07:03:11+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420823973.0,4.47659,4.47659,0.0,64.95,NO
2026-09-18T07:03:11+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,409243840.0,5.71526,2.92527,2.78998,63.36,NO
2026-09-18T07:03:11+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,421905749.0,5.68021,2.80965,2.87056,63.21,NO
2026-09-18T07:03:11+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362935406.0,3.6,3.6,0.0,63.01,NO
2026-09-18T07:03:11+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362935406.0,3.6,3.6,0.0,63.01,NO
2026-09-18T07:03:11+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,313083171.0,3.6,3.6,0.0,62.15,NO
