timestamp_utc,buy_dex,sell_dex,start_usdc,sol_bought,final_usdc,gross_profit_usdc,gross_bps,execution_buffer_bps,stressed_bps,candidate,buy_price_impact_pct,sell_price_impact_pct,buy_latency_ms,sell_latency_ms,buy_route,sell_route
2026-09-11T15:26:41+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.966835706,99.947011,-0.052989,-5.299,20.000,-25.299,NO,0.010879,0.050929,33.9,48.0,Meteora DLMM,Raydium CLMM
2026-09-11T17:09:49+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.978055506,99.954006,-0.045994,-4.599,20.000,-24.599,NO,0.041070,0.004695,158.7,94.9,Raydium CLMM,Meteora DLMM
2026-09-11T17:09:59+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.978099879,99.950584,-0.049416,-4.942,20.000,-24.942,NO,0.008392,0.038413,147.6,149.9,Meteora DLMM,Raydium CLMM
2026-09-11T18:24:00+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.986856226,99.966608,-0.033392,-3.339,20.000,-23.339,NO,0.016971,0.025443,84.0,76.5,Raydium CLMM,Meteora DLMM
2026-09-11T18:24:10+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.987079662,99.969144,-0.030856,-3.086,20.000,-23.086,NO,0.006444,0.022120,57.0,54.9,Meteora DLMM,Raydium CLMM
2026-09-11T18:33:30+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.986493580,99.972417,-0.027583,-2.758,20.000,-22.758,NO,0.015529,0.031402,51.9,72.4,Raydium CLMM,Meteora DLMM
2026-09-11T18:33:39+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.986361950,99.943878,-0.056122,-5.612,20.000,-25.612,NO,0.007345,0.046728,27.1,50.4,Meteora DLMM,Raydium CLMM
2026-09-11T19:44:47+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.983255790,99.976270,-0.023730,-2.373,20.000,-22.373,NO,0.002670,0.008865,109.5,103.0,Raydium CLMM,Meteora DLMM
2026-09-11T19:44:57+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.983206710,99.947573,-0.052427,-5.243,20.000,-25.243,NO,0.009844,0.044918,69.8,39.7,Meteora DLMM,Raydium CLMM
2026-09-11T21:18:40+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.971331815,99.970966,-0.029034,-2.903,20.000,-22.903,NO,0.016672,0.012095,88.1,28.9,Raydium CLMM,Meteora DLMM
2026-09-11T21:18:49+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.971507018,99.957761,-0.042239,-4.224,20.000,-24.224,NO,0.005955,0.037859,20.4,67.5,Meteora DLMM,Raydium CLMM
2026-09-11T21:40:51+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.974554177,99.946341,-0.053659,-5.366,20.000,-25.366,NO,0.048975,0.000751,94.7,21.1,Raydium CLMM,Meteora DLMM
2026-09-11T21:41:00+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.974838490,99.964174,-0.035826,-3.583,20.000,-23.583,NO,0.028600,0.003552,88.6,153.2,Meteora DLMM,Raydium CLMM
2026-09-11T22:09:09+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.979625144,99.931287,-0.068713,-6.871,20.000,-26.871,NO,0.054655,0.012747,99.8,36.7,Raydium CLMM,Meteora DLMM
2026-09-11T22:09:19+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.980274692,99.948324,-0.051676,-5.168,20.000,-25.168,NO,0.040757,0.000474,65.4,30.4,Meteora DLMM,Raydium CLMM
2026-09-11T23:26:54+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.978128131,99.977892,-0.022108,-2.211,20.000,-22.211,NO,0.001931,0.016336,125.7,170.3,Raydium CLMM,Meteora DLMM
2026-09-11T23:27:03+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.978142919,99.951017,-0.048983,-4.898,20.000,-24.898,NO,0.005930,0.026335,105.6,107.8,Meteora DLMM,Raydium CLMM
2026-09-12T00:14:40+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.977102654,99.962792,-0.037208,-3.721,20.000,-23.721,NO,0.020908,0.024649,102.0,59.2,Raydium CLMM,Meteora DLMM
2026-09-12T00:14:49+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.977149394,99.945405,-0.054595,-5.460,20.000,-25.460,NO,0.011720,0.045658,96.4,82.3,Meteora DLMM,Raydium CLMM
2026-09-12T01:27:53+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.979752459,99.954106,-0.045894,-4.589,20.000,-24.589,NO,0.013691,0.024162,198.1,120.5,Raydium CLMM,Meteora DLMM
2026-09-12T01:28:03+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.979918374,99.972049,-0.027951,-2.795,20.000,-22.795,NO,0.023311,0.000000,121.5,144.9,Meteora DLMM,Raydium CLMM
2026-09-12T04:35:09+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.982138407,99.967630,-0.032370,-3.237,20.000,-23.237,NO,0.024787,0.016592,40.7,57.5,Raydium CLMM,Meteora DLMM
2026-09-12T04:35:18+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.982159195,99.940571,-0.059429,-5.943,20.000,-25.943,NO,0.015734,0.036404,34.7,33.3,Meteora DLMM,Raydium CLMM
2026-09-12T04:51:04+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.982724259,99.951929,-0.048071,-4.807,20.000,-24.807,NO,0.034672,0.015494,82.6,83.7,Raydium CLMM,Meteora DLMM
2026-09-12T04:51:13+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.982947556,99.961156,-0.038844,-3.884,20.000,-23.884,NO,0.026984,0.019087,69.4,52.0,Meteora DLMM,Raydium CLMM
2026-09-12T05:39:13+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.983563592,99.949979,-0.050021,-5.002,20.000,-25.002,NO,0.020848,0.004635,87.3,29.8,Raydium CLMM,Meteora DLMM
2026-09-12T05:39:23+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.983767719,99.972731,-0.027269,-2.727,20.000,-22.727,NO,0.032098,0.000000,21.1,154.5,Meteora DLMM,Raydium CLMM
2026-09-12T06:31:03+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.982525339,99.976544,-0.023456,-2.346,20.000,-22.346,NO,0.009299,0.011348,66.3,31.6,Raydium CLMM,Meteora DLMM
2026-09-12T06:31:12+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.982554102,99.946134,-0.053866,-5.387,20.000,-25.387,NO,0.004331,0.048226,33.5,90.3,Meteora DLMM,Raydium CLMM
2026-09-12T08:56:42+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.982304448,99.944218,-0.055782,-5.578,20.000,-25.578,NO,0.044974,0.007593,34.0,45.9,Raydium CLMM,Meteora DLMM
2026-09-12T08:56:51+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.982550324,99.968899,-0.031101,-3.110,20.000,-23.110,NO,0.017923,0.020181,40.5,45.9,Meteora DLMM,Raydium CLMM
2026-09-12T10:37:38+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.980369509,99.947010,-0.052990,-5.299,20.000,-25.299,NO,0.032621,0.019599,138.7,142.9,Raydium CLMM,Meteora DLMM
2026-09-12T10:37:48+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.980588689,99.976242,-0.023758,-2.376,20.000,-22.376,NO,0.005060,0.015169,132.3,141.8,Meteora DLMM,Raydium CLMM
2026-09-12T11:15:49+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.979444372,99.952946,-0.047054,-4.705,20.000,-24.705,NO,0.026642,0.008324,40.4,73.5,Raydium CLMM,Meteora DLMM
2026-09-12T11:15:58+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.979709465,99.967963,-0.032037,-3.204,20.000,-23.204,NO,0.011205,0.014445,39.8,40.6,Meteora DLMM,Raydium CLMM
2026-09-12T12:32:01+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.976806688,99.972456,-0.027544,-2.754,20.000,-22.754,NO,0.007276,0.021407,71.9,104.2,Raydium CLMM,Meteora DLMM
2026-09-12T12:32:11+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.976740822,99.952798,-0.047202,-4.720,20.000,-24.720,NO,0.002714,0.045370,111.8,119.7,Meteora DLMM,Raydium CLMM
2026-09-12T13:55:03+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.981472227,99.969308,-0.030692,-3.069,20.000,-23.069,NO,0.021922,0.007491,39.8,32.3,Raydium CLMM,Meteora DLMM
2026-09-12T13:55:12+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.981473892,99.946755,-0.053245,-5.325,20.000,-25.325,NO,0.009957,0.048451,41.4,49.7,Meteora DLMM,Raydium CLMM
2026-09-12T14:01:28+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.980344800,99.954922,-0.045078,-4.508,20.000,-24.508,NO,0.037396,0.007157,67.5,86.1,Raydium CLMM,Meteora DLMM
2026-09-12T14:01:37+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.980591556,99.963638,-0.036362,-3.636,20.000,-23.636,NO,0.017127,0.006872,49.3,68.1,Meteora DLMM,Raydium CLMM
2026-09-12T14:16:35+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.980760601,99.966525,-0.033475,-3.347,20.000,-23.347,NO,0.021305,0.016124,108.8,24.9,Raydium CLMM,Meteora DLMM
2026-09-12T14:16:45+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.980783094,99.948271,-0.051729,-5.173,20.000,-25.173,NO,0.015103,0.044821,135.7,125.0,Meteora DLMM,Raydium CLMM
2026-09-12T15:54:34+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.980418333,99.962138,-0.037862,-3.786,20.000,-23.786,NO,0.028047,0.004024,25.4,152.8,Raydium CLMM,Meteora DLMM
2026-09-12T15:54:43+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.980591438,99.956165,-0.043835,-4.384,20.000,-24.384,NO,0.000000,0.032999,153.5,28.1,Meteora DLMM,Raydium CLMM
2026-09-12T16:20:50+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.980062227,99.970355,-0.029645,-2.965,20.000,-22.965,NO,0.030204,0.001745,109.2,21.3,Raydium CLMM,Meteora DLMM
2026-09-12T16:21:00+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.980157361,99.949918,-0.050082,-5.008,20.000,-25.008,NO,0.014727,0.038111,89.2,109.3,Meteora DLMM,Raydium CLMM
2026-09-12T16:59:56+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.979578335,99.966617,-0.033383,-3.338,20.000,-23.338,NO,0.016068,0.023828,177.8,112.1,Raydium CLMM,Meteora DLMM
2026-09-12T17:00:06+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.979567587,99.953286,-0.046714,-4.671,20.000,-24.671,NO,0.006130,0.052848,148.0,101.9,Meteora DLMM,Raydium CLMM
2026-09-12T17:20:59+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.979268494,99.954948,-0.045052,-4.505,20.000,-24.505,NO,0.024834,0.016461,85.0,56.0,Raydium CLMM,Meteora DLMM
2026-09-12T17:21:08+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.979414484,99.955826,-0.044174,-4.417,20.000,-24.417,NO,0.012531,0.030444,50.1,84.7,Meteora DLMM,Raydium CLMM
2026-09-12T18:01:12+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.980855831,99.946649,-0.053351,-5.335,20.000,-25.335,NO,0.048684,0.000000,85.9,56.3,Raydium CLMM,Meteora DLMM
2026-09-12T18:01:21+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.981179293,99.978995,-0.021005,-2.101,20.000,-22.101,NO,0.015815,0.014039,55.5,51.1,Meteora DLMM,Raydium CLMM
2026-09-12T18:37:19+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.983765007,99.952902,-0.047098,-4.710,20.000,-24.710,NO,0.027103,0.016028,106.0,35.0,Raydium CLMM,Meteora DLMM
2026-09-12T18:37:29+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.983931064,99.974803,-0.025197,-2.520,20.000,-22.520,NO,0.018439,0.007415,32.8,87.0,Meteora DLMM,Raydium CLMM
2026-09-12T19:12:02+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.983872697,99.960796,-0.039204,-3.920,20.000,-23.920,NO,0.023138,0.035394,115.1,95.9,Raydium CLMM,Meteora DLMM
2026-09-12T19:12:11+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.983997227,99.955441,-0.044559,-4.456,20.000,-24.456,NO,0.026630,0.019339,57.6,104.9,Meteora DLMM,Raydium CLMM
