timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,capacity_usdt_est,detail_json
2026-09-09T09:59:35+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,2.405651,-35.571569,NO,2426.56,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T09:59:35+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.950000,0.950000,NO,3104464.42,"{""mid"":1.000095,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.9499999999995623,""watch_threshold_bps"":10.0}"
2026-09-09T09:59:35+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T09:59:35+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,10.500000,10.500000,YES,578500.92,"{""mid"":0.99895,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-10.499999999999954,""watch_threshold_bps"":10.0}"
2026-09-09T09:59:35+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T12:07:02+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,2.749312,-35.228938,NO,21325.81,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T12:07:02+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-5.961473,-43.913616,NO,143097.28,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T12:07:02+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,1.885891,-36.089771,NO,1754.03,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T12:07:02+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-3.607129,-41.566328,NO,2365.83,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T12:07:02+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.250000,2.250000,NO,846879.27,"{""mid"":1.000225,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.249999999999197,""watch_threshold_bps"":10.0}"
2026-09-09T12:07:02+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T12:07:02+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,11.500000,11.500000,YES,739248.93,"{""mid"":0.99885,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-11.499999999999844,""watch_threshold_bps"":10.0}"
2026-09-09T12:07:02+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T13:53:12+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-0.112115,-38.081789,NO,148881.80,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T13:53:12+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-3.087545,-41.048302,NO,3172.96,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T13:53:12+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,0.265592,-37.705213,NO,324.97,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T13:53:12+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-1.989930,-39.953976,NO,2427.82,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T13:53:12+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.250000,1.250000,NO,2896407.53,"{""mid"":1.000125,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.2499999999993072,""watch_threshold_bps"":10.0}"
2026-09-09T13:53:12+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T13:53:12+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,9.500000,9.500000,NO,51808.33,"{""mid"":0.99905,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-9.500000000000064,""watch_threshold_bps"":10.0}"
2026-09-09T13:53:12+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T14:36:52+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.091017,-39.057758,NO,17098.75,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T14:36:52+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-2.108851,-40.072541,NO,19764.26,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T14:36:52+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-2.008966,-39.972955,NO,2046.40,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T14:36:52+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,0.283962,-37.686899,NO,2115.57,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T14:36:52+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.550000,1.550000,NO,2540790.06,"{""mid"":1.000155,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.5499999999990521,""watch_threshold_bps"":10.0}"
2026-09-09T14:36:52+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T14:36:52+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,10.500000,10.500000,YES,122733.14,"{""mid"":0.99895,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-10.499999999999954,""watch_threshold_bps"":10.0}"
2026-09-09T14:36:52+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T16:40:57+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,0.746288,-37.225958,NO,28431.58,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T16:40:57+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-3.940863,-41.899062,NO,63948.51,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T16:40:57+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,1.378776,-36.595367,NO,604.08,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T16:40:57+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-3.109288,-41.069979,NO,2185.85,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T16:40:57+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.850000,0.850000,NO,2212516.99,"{""mid"":1.000085,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.8499999999989072,""watch_threshold_bps"":10.0}"
2026-09-09T16:40:57+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T16:40:57+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,8.500000,8.500000,NO,136549.00,"{""mid"":0.99915,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-8.500000000000174,""watch_threshold_bps"":10.0}"
2026-09-09T16:40:57+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T17:27:46+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-2.176195,-40.139683,NO,75912.04,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T17:27:46+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.022897,-38.989841,NO,52800.00,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T17:27:46+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.523413,-38.491854,NO,1954.99,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T17:27:46+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-1.202772,-39.169177,NO,4456.06,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T17:27:46+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.950000,0.950000,NO,2671467.12,"{""mid"":1.000095,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.9499999999995623,""watch_threshold_bps"":10.0}"
2026-09-09T17:27:46+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T17:27:46+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,8.500000,8.500000,NO,110119.83,"{""mid"":0.99915,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-8.500000000000174,""watch_threshold_bps"":10.0}"
2026-09-09T17:27:46+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T18:00:57+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.048979,-39.015846,NO,96563.63,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T18:00:57+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-2.150161,-40.113727,NO,31907.88,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T18:00:57+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.241822,-38.211107,NO,1952.48,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T18:00:57+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-1.485606,-39.451164,NO,2437.91,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T18:00:57+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.350000,1.350000,NO,29335.81,"{""mid"":1.000135,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.3499999999999623,""watch_threshold_bps"":10.0}"
2026-09-09T18:00:57+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T18:00:57+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,8.500000,8.500000,NO,126865.72,"{""mid"":0.99915,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-8.500000000000174,""watch_threshold_bps"":10.0}"
2026-09-09T18:00:57+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T19:36:41+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-6.316965,-44.268043,NO,16122.52,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T19:36:41+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,3.110732,-34.868600,NO,29011.15,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T19:36:41+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-3.144405,-41.104991,NO,3069.99,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T19:36:41+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,1.410682,-36.563556,NO,1037.11,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T19:36:41+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.850000,0.850000,NO,2521941.74,"{""mid"":1.000085,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.8499999999989072,""watch_threshold_bps"":10.0}"
2026-09-09T19:36:41+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T19:36:41+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,9.500000,9.500000,NO,33629.71,"{""mid"":0.99905,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-9.500000000000064,""watch_threshold_bps"":10.0}"
2026-09-09T19:36:41+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T20:05:27+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,0.438251,-37.533072,NO,47498.99,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T20:05:27+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-3.651483,-41.610550,NO,82723.82,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T20:05:27+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,0.362555,-37.608542,NO,1668.88,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T20:05:27+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-2.106267,-40.069964,NO,1229.80,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T20:05:27+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.150000,1.150000,NO,2125106.74,"{""mid"":1.000115,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.1500000000008725,""watch_threshold_bps"":10.0}"
2026-09-09T20:05:27+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T20:05:27+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,9.500000,9.500000,NO,69699.21,"{""mid"":0.99905,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-9.500000000000064,""watch_threshold_bps"":10.0}"
2026-09-09T20:05:27+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T20:56:44+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.378300,-39.344179,NO,55928.47,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T20:56:44+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.833283,-39.797798,NO,28589.39,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T20:56:44+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.794786,-38.762414,NO,1501.52,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T20:56:44+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.945350,-38.912527,NO,1362.29,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T20:56:44+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.650000,1.650000,NO,422683.62,"{""mid"":1.000165,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.6499999999997073,""watch_threshold_bps"":10.0}"
2026-09-09T20:56:44+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T20:56:44+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,9.500000,9.500000,NO,7292.43,"{""mid"":0.99905,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-9.500000000000064,""watch_threshold_bps"":10.0}"
2026-09-09T20:56:44+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T22:22:02+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-2.259305,-40.222544,NO,27559.56,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T22:22:02+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-0.962589,-38.929714,NO,105404.87,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T22:22:02+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.010248,-38.977230,NO,1608.30,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T22:22:02+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.745540,-38.713316,NO,3255.95,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T22:22:02+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.550000,1.550000,NO,1793562.99,"{""mid"":1.000155,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.5499999999990521,""watch_threshold_bps"":10.0}"
2026-09-09T22:22:02+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T22:22:02+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,10.500000,10.500000,YES,183984.83,"{""mid"":0.99895,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-10.499999999999954,""watch_threshold_bps"":10.0}"
2026-09-09T22:22:02+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T23:07:54+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-4.603656,-42.559869,NO,19816.64,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T23:07:54+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,1.383683,-36.590474,NO,253.04,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T23:07:54+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-2.934310,-40.895525,NO,4786.41,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T23:07:54+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,1.175371,-36.798161,NO,218.81,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-09T23:07:54+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.650000,1.650000,NO,2036997.87,"{""mid"":1.000165,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.6499999999997073,""watch_threshold_bps"":10.0}"
2026-09-09T23:07:54+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-09T23:07:54+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,11.500000,11.500000,YES,476429.60,"{""mid"":0.99885,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-11.499999999999844,""watch_threshold_bps"":10.0}"
2026-09-09T23:07:54+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T00:13:48+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.562788,-39.528114,NO,3976.44,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T00:13:48+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.651858,-39.616918,NO,7083.53,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T00:13:48+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.773218,-38.740911,NO,1937.49,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T00:13:48+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.984529,-38.951588,NO,1000.08,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T00:13:48+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.850000,1.850000,NO,622904.33,"{""mid"":1.000185,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.8500000000010175,""watch_threshold_bps"":10.0}"
2026-09-10T00:13:48+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T00:13:48+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,11.500000,11.500000,YES,503867.63,"{""mid"":0.99885,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-11.499999999999844,""watch_threshold_bps"":10.0}"
2026-09-10T00:13:48+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T01:04:34+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.407389,-39.373181,NO,24316.44,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T01:04:34+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.803174,-39.767780,NO,11475.86,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T01:04:34+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-2.792084,-40.753726,NO,1244.00,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T01:04:34+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,1.033016,-36.940090,NO,1396.95,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T01:04:34+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,1.650000,1.650000,NO,1755069.31,"{""mid"":1.000165,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":1.6499999999997073,""watch_threshold_bps"":10.0}"
2026-09-10T01:04:34+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
