timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,capacity_usdt_est,detail_json
2026-09-12T17:21:51+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,464958.77,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-12T17:21:51+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T18:02:02+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.670850,-39.635852,NO,70853.90,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T18:02:02+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.426505,-39.392240,NO,3939.53,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T18:02:02+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.765232,-38.732948,NO,1363.46,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T18:02:02+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.974629,-38.941718,NO,376.86,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T18:02:02+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.950000,0.950000,NO,1820540.83,"{""mid"":1.000095,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.9499999999995623,""watch_threshold_bps"":10.0}"
2026-09-12T18:02:02+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T18:02:02+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,512062.45,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-12T18:02:02+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T18:38:19+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-0.052185,-38.022038,NO,22900.55,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T18:38:19+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-3.044009,-41.004897,NO,48762.28,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T18:38:19+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.021746,-37.991691,NO,1607.18,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T18:38:19+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-1.721083,-39.685935,NO,193.06,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T18:38:19+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.350000,0.350000,NO,764849.59,"{""mid"":1.000035,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.3500000000000725,""watch_threshold_bps"":10.0}"
2026-09-12T18:38:19+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T18:38:19+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,330028.40,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-12T18:38:19+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T19:12:51+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.628695,-39.593824,NO,47304.14,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T19:12:51+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.471530,-39.437130,NO,19642.30,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T19:12:51+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,0.114001,-37.856350,NO,437.79,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T19:12:51+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-1.858601,-39.823040,NO,85.24,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T19:12:51+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.550000,0.550000,NO,942986.15,"{""mid"":1.0000550000000001,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.5500000000013827,""watch_threshold_bps"":10.0}"
2026-09-12T19:12:51+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T19:12:51+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,80210.59,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-12T19:12:51+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T19:33:49+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-3.876268,-41.834661,NO,39351.72,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T19:33:49+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,0.775622,-37.196712,NO,15903.84,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T19:33:49+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,0.206078,-37.764550,NO,398.03,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T19:33:49+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-1.951643,-39.915804,NO,329.70,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T19:33:49+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.550000,0.550000,NO,76372.82,"{""mid"":1.0000550000000001,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.5500000000013827,""watch_threshold_bps"":10.0}"
2026-09-12T19:33:49+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T19:33:49+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,40959.68,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-12T19:33:49+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T19:52:09+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-3.855648,-41.814102,NO,74826.25,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T19:52:09+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,0.753085,-37.219182,NO,492.96,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T19:52:09+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.653136,-39.618192,NO,2691.97,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T19:52:09+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.095798,-38.065520,NO,192.32,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T19:52:09+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.450000,0.450000,NO,2003617.18,"{""mid"":1.000045,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.4500000000007276,""watch_threshold_bps"":10.0}"
2026-09-12T19:52:09+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T19:52:09+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,492842.47,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-12T19:52:09+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T21:03:31+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.006577,-38.973571,NO,41424.67,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T21:03:31+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-2.094528,-40.058261,NO,31820.58,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T21:03:31+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-2.973578,-40.934677,NO,221.25,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T21:03:31+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,1.226465,-36.747221,NO,239.34,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T21:03:31+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.850000,0.850000,NO,1485252.81,"{""mid"":1.000085,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.8499999999989072,""watch_threshold_bps"":10.0}"
2026-09-12T21:03:31+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T21:03:31+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,32437.78,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-12T21:03:31+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T21:55:50+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.842159,-39.806648,NO,26798.19,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T21:55:50+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.259894,-39.226128,NO,21915.93,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T21:55:50+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.686410,-39.651366,NO,304.52,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T21:55:50+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.061134,-38.030961,NO,1751.21,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T21:55:50+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.650000,0.650000,NO,1329027.74,"{""mid"":1.000065,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.6499999999998174,""watch_threshold_bps"":10.0}"
2026-09-12T21:55:50+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T21:55:50+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,27031.81,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-12T21:55:50+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T22:13:02+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-4.433752,-42.390474,NO,47961.68,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T22:13:02+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,1.332517,-36.641486,NO,21736.28,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T22:13:02+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.472107,-39.437705,NO,375.51,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T22:13:02+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.274906,-38.244092,NO,2721.51,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T22:13:02+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.650000,0.650000,NO,1753693.22,"{""mid"":1.000065,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.6499999999998174,""watch_threshold_bps"":10.0}"
2026-09-12T22:13:02+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T22:13:02+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,10969.72,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-12T22:13:02+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T23:03:08+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,2.909659,-35.069072,NO,57.79,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T23:03:08+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-6.009722,-43.961721,NO,1044.73,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T23:03:08+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,1.500730,-36.473778,NO,1755.09,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T23:03:08+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-3.243719,-41.204008,NO,281.59,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T23:03:08+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.450000,0.450000,NO,2357357.29,"{""mid"":1.000045,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.4500000000007276,""watch_threshold_bps"":10.0}"
2026-09-12T23:03:08+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T23:03:08+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,13.500000,13.500000,YES,12074.28,"{""mid"":0.99865,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-13.499999999999623,""watch_threshold_bps"":10.0}"
2026-09-12T23:03:08+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T23:40:52+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.201234,-39.167644,NO,21594.79,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T23:40:52+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.898920,-39.863239,NO,40515.90,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T23:40:52+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.998354,-38.965372,NO,376.20,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T23:40:52+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.745294,-38.713070,NO,1450.93,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-12T23:40:52+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.450000,0.450000,NO,3133550.67,"{""mid"":1.000045,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.4500000000007276,""watch_threshold_bps"":10.0}"
2026-09-12T23:40:52+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-12T23:40:52+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,60047.84,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-12T23:40:52+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-13T01:01:31+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-3.693734,-41.652674,NO,39526.21,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-13T01:01:31+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,0.594032,-37.377758,NO,24118.98,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-13T01:01:31+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.783348,-38.751011,NO,2356.70,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-13T01:01:31+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.959547,-38.926681,NO,183.20,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-13T01:01:31+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.450000,0.450000,NO,897370.87,"{""mid"":1.000045,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.4500000000007276,""watch_threshold_bps"":10.0}"
2026-09-13T01:01:31+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-13T01:01:31+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,4680.91,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-13T01:01:31+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-13T01:36:02+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.626557,-39.591692,NO,30324.16,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-13T01:36:02+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.475512,-39.441100,NO,13518.41,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-13T01:36:02+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.776018,-38.743703,NO,499.24,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-13T01:36:02+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.964147,-38.931268,NO,1560.29,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-13T01:36:02+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.550000,0.550000,NO,1100785.04,"{""mid"":1.0000550000000001,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.5500000000013827,""watch_threshold_bps"":10.0}"
2026-09-13T01:36:02+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-13T01:36:02+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,208753.27,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-13T01:36:02+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-13T06:33:51+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-3.221460,-41.181815,NO,1927.00,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-13T06:33:51+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,0.115891,-37.854467,NO,938.46,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-13T06:33:51+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-3.156141,-41.116692,NO,394.48,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-13T06:33:51+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,1.406357,-36.567868,NO,923.70,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-13T06:33:51+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,0.750000,0.750000,NO,1108050.64,"{""mid"":1.000075,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":0.7500000000004725,""watch_threshold_bps"":10.0}"
2026-09-13T06:33:51+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-13T06:33:51+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,11.500000,11.500000,YES,21008.76,"{""mid"":0.99885,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-11.499999999999844,""watch_threshold_bps"":10.0}"
2026-09-13T06:33:51+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-13T11:51:08+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-3.276274,-41.236465,NO,72419.97,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
