timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-09T06:48:32+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,XRPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,DOGEUSDT,short Bitget / long Gate,0.130000,-4.425268,4.425268,34.040525,NO
2026-09-09T06:48:32+00:00,XAUUSDT,short Bitget / long Gate,1.740000,-0.317976,0.317976,0.182745,NO
2026-09-09T06:48:32+00:00,SKHYNIXUSDT,long Bitget / short Gate,-5.040000,-1.150301,1.150301,0.228234,YES
2026-09-09T06:48:32+00:00,SUIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,CLUSDT,short Bitget / long Gate,2.450000,18.742637,0.000000,0.000000,YES
2026-09-09T06:48:32+00:00,HYPEUSDT,short Bitget / long Gate,0.520000,-0.230880,0.230880,0.444000,NO
2026-09-09T06:48:32+00:00,XAGUSDT,short Bitget / long Gate,0.520000,-2.999400,2.999400,5.768077,NO
2026-09-09T06:48:32+00:00,SOPHUSDT,long Bitget / short Gate,-0.960000,-1.889645,1.889645,1.968380,NO
2026-09-09T06:48:32+00:00,ADAUSDT,short Bitget / long Gate,0.710000,0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,USELESSUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,BNBUSDT,short Bitget / long Gate,0.630000,-2.122720,2.122720,3.369396,NO
2026-09-09T06:48:32+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,PONSUSDT,long Bitget / short Gate,-3.220000,-12.922465,12.922465,4.013188,YES
2026-09-09T06:48:32+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,AKEUSDT,short Bitget / long Gate,5.560000,5.456112,0.000000,0.000000,YES
2026-09-09T06:48:32+00:00,BZUSDT,short Bitget / long Gate,0.930000,33.594625,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,SKHYUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,PEPEUSDT,long Bitget / short Gate,-0.710000,-5.684894,5.684894,8.006894,NO
2026-09-09T06:48:32+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,CRCLUSDT,long Bitget / short Gate,-9.770000,-7.182434,7.182434,0.735152,YES
2026-09-09T06:48:32+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,MARSCOINUSDT,short Bitget / long Gate,0.060000,29.409655,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T06:48:32+00:00,SAMSUNGUSDT,short Bitget / long Gate,4.900000,-0.987508,0.987508,0.201532,YES
2026-09-09T06:48:32+00:00,XAUTUSDT,short Bitget / long Gate,0.780000,-4.070402,4.070402,5.218464,NO
2026-09-09T06:48:32+00:00,NEARUSDT,short Bitget / long Gate,0.670000,-4.187254,4.187254,6.249633,NO
2026-09-09T06:48:32+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,BTCUSDT,short Bitget / long Gate,0.420000,0.314055,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,ETHUSDT,short Bitget / long Gate,0.950000,1.508913,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,SOLUSDT,long Bitget / short Gate,-0.840000,0.667748,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,ZECUSDT,short Bitget / long Gate,1.720000,1.453007,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,XRPUSDT,short Bitget / long Gate,0.120000,-0.694927,0.694927,5.791059,NO
2026-09-09T08:31:41+00:00,DOGEUSDT,short Bitget / long Gate,0.560000,-2.195631,2.195631,3.920769,NO
2026-09-09T08:31:41+00:00,XAUUSDT,short Bitget / long Gate,1.380000,-0.794433,0.794433,0.575676,NO
2026-09-09T08:31:41+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,SUIUSDT,short Bitget / long Gate,1.850000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,CLUSDT,short Bitget / long Gate,6.740000,31.618435,0.000000,0.000000,YES
2026-09-09T08:31:41+00:00,HYPEUSDT,short Bitget / long Gate,1.640000,0.925027,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,XAGUSDT,short Bitget / long Gate,0.020000,-1.499026,1.499026,74.951282,NO
2026-09-09T08:31:41+00:00,ADAUSDT,short Bitget / long Gate,0.450000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,SOPHUSDT,long Bitget / short Gate,-0.640000,16.465423,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,VVVUSDT,long Bitget / short Gate,-1.300000,16.086366,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,USELESSUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,DOTUSDT,short Bitget / long Gate,0.840000,14.468085,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,PONSUSDT,short Bitget / long Gate,32.320000,15.216591,0.000000,0.000000,YES
2026-09-09T08:31:41+00:00,BNBUSDT,short Bitget / long Gate,0.530000,-1.059954,1.059954,1.999913,NO
2026-09-09T08:31:41+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,ENAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,BZUSDT,short Bitget / long Gate,10.610000,37.628394,0.000000,0.000000,YES
2026-09-09T08:31:41+00:00,AKEUSDT,short Bitget / long Gate,0.760000,-9.064653,9.064653,11.927175,NO
2026-09-09T08:31:41+00:00,PEPEUSDT,short Bitget / long Gate,0.330000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,SKHYUSDT,short Bitget / long Gate,1.590000,2.653505,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,CRCLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,MARSCOINUSDT,short Bitget / long Gate,1.740000,5.247376,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,NEARUSDT,short Bitget / long Gate,1.370000,-6.927748,6.927748,5.056750,NO
2026-09-09T08:31:41+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T08:31:41+00:00,XAUTUSDT,short Bitget / long Gate,0.880000,-2.750375,2.750375,3.125426,NO
2026-09-09T08:31:41+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,BTCUSDT,short Bitget / long Gate,0.700000,0.339842,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,ETHUSDT,short Bitget / long Gate,0.930000,0.557627,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,SOLUSDT,long Bitget / short Gate,-0.360000,0.670241,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,ZECUSDT,short Bitget / long Gate,1.180000,1.759226,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,XRPUSDT,short Bitget / long Gate,0.150000,-2.094972,2.094972,13.966480,NO
2026-09-09T09:10:46+00:00,DOGEUSDT,long Bitget / short Gate,-0.280000,5.495109,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,XAUUSDT,short Bitget / long Gate,1.600000,-2.679388,2.679388,1.674618,NO
2026-09-09T09:10:46+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,SUIUSDT,short Bitget / long Gate,1.590000,0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,CLUSDT,short Bitget / long Gate,7.800000,27.700831,0.000000,0.000000,YES
2026-09-09T09:10:46+00:00,HYPEUSDT,short Bitget / long Gate,1.840000,0.346889,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,XAGUSDT,long Bitget / short Gate,-0.420000,3.001200,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,ADAUSDT,short Bitget / long Gate,0.520000,0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,VVVUSDT,long Bitget / short Gate,-2.180000,8.583050,0.000000,0.000000,YES
2026-09-09T09:10:46+00:00,SOPHUSDT,long Bitget / short Gate,-1.200000,15.709548,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,USELESSUSDT,long Bitget / short Gate,-3.760000,3.727750,0.000000,0.000000,YES
2026-09-09T09:10:46+00:00,DOTUSDT,short Bitget / long Gate,1.150000,8.445946,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,SOXLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,PONSUSDT,short Bitget / long Gate,50.640000,1.610107,0.000000,0.000000,YES
2026-09-09T09:10:46+00:00,BNBUSDT,short Bitget / long Gate,0.550000,-2.776676,2.776676,5.048502,NO
2026-09-09T09:10:46+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,BZUSDT,short Bitget / long Gate,11.040000,44.507384,0.000000,0.000000,YES
2026-09-09T09:10:46+00:00,ENAUSDT,short Bitget / long Gate,0.400000,6.601056,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,AKEUSDT,short Bitget / long Gate,12.760000,-1.859010,1.859010,0.145690,YES
2026-09-09T09:10:46+00:00,PEPEUSDT,short Bitget / long Gate,0.530000,9.161951,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,SKHYUSDT,short Bitget / long Gate,0.650000,2.130379,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,TAOUSDT,short Bitget / long Gate,0.160000,2.303263,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,CRCLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,MARSCOINUSDT,short Bitget / long Gate,4.280000,13.485166,0.000000,0.000000,YES
2026-09-09T09:10:46+00:00,NEARUSDT,short Bitget / long Gate,0.860000,-5.688744,5.688744,6.614819,NO
2026-09-09T09:10:46+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,XAUTUSDT,short Bitget / long Gate,0.900000,-3.434160,3.434160,3.815733,NO
2026-09-09T09:10:46+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:10:46+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,BTCUSDT,short Bitget / long Gate,0.520000,0.669227,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,ETHUSDT,short Bitget / long Gate,0.770000,0.238967,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,SOLUSDT,long Bitget / short Gate,-0.470000,1.435132,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,ZECUSDT,short Bitget / long Gate,1.180000,-0.878798,0.878798,0.744744,NO
2026-09-09T09:13:38+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,XRPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,DOGEUSDT,long Bitget / short Gate,-0.280000,4.389334,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,XAUUSDT,short Bitget / long Gate,1.600000,-1.930704,1.930704,1.206690,NO
2026-09-09T09:13:38+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,SUIUSDT,short Bitget / long Gate,1.370000,-1.216397,1.216397,0.887881,NO
2026-09-09T09:13:38+00:00,CLUSDT,short Bitget / long Gate,7.590000,28.592766,0.000000,0.000000,YES
2026-09-09T09:13:38+00:00,HYPEUSDT,short Bitget / long Gate,1.720000,1.618871,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,XAGUSDT,long Bitget / short Gate,-0.380000,3.001651,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,ADAUSDT,short Bitget / long Gate,0.330000,0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,VVVUSDT,long Bitget / short Gate,-1.680000,6.004654,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,SOPHUSDT,long Bitget / short Gate,-1.280000,-3.514321,3.514321,2.745563,NO
2026-09-09T09:13:38+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,USELESSUSDT,long Bitget / short Gate,-2.080000,-21.148322,21.148322,10.167463,YES
2026-09-09T09:13:38+00:00,DOTUSDT,short Bitget / long Gate,0.950000,0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,SOXLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,PONSUSDT,short Bitget / long Gate,50.820000,-0.745619,0.745619,0.014672,YES
2026-09-09T09:13:38+00:00,BNBUSDT,short Bitget / long Gate,0.500000,0.264306,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,BZUSDT,short Bitget / long Gate,10.950000,41.510580,0.000000,0.000000,YES
2026-09-09T09:13:38+00:00,ENAUSDT,short Bitget / long Gate,0.480000,-1.793508,1.793508,3.736474,NO
2026-09-09T09:13:38+00:00,AKEUSDT,short Bitget / long Gate,13.760000,0.578072,0.000000,0.000000,YES
2026-09-09T09:13:38+00:00,PEPEUSDT,short Bitget / long Gate,0.390000,4.843918,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,UNIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,SKHYUSDT,short Bitget / long Gate,0.600000,2.661556,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,TAOUSDT,short Bitget / long Gate,0.040000,3.452244,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,CRCLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,TRUMPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,MARSCOINUSDT,short Bitget / long Gate,4.420000,25.557781,0.000000,0.000000,YES
2026-09-09T09:13:38+00:00,NEARUSDT,short Bitget / long Gate,0.750000,-1.222544,1.222544,1.630058,NO
2026-09-09T09:13:38+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,XAUTUSDT,short Bitget / long Gate,0.880000,-4.185623,4.185623,4.756390,NO
2026-09-09T09:13:38+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:13:38+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,BTCUSDT,short Bitget / long Gate,0.530000,1.278247,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,ETHUSDT,short Bitget / long Gate,0.710000,-0.398257,0.398257,0.560926,NO
2026-09-09T09:16:31+00:00,SOLUSDT,long Bitget / short Gate,-0.520000,2.105868,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,ZECUSDT,short Bitget / long Gate,1.110000,-0.080001,0.080001,0.072073,NO
2026-09-09T09:16:31+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,XRPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,DOGEUSDT,long Bitget / short Gate,-0.280000,6.584001,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,XAUUSDT,short Bitget / long Gate,1.600000,-1.453795,1.453795,0.908622,NO
2026-09-09T09:16:31+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,SUIUSDT,short Bitget / long Gate,1.540000,1.216989,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,CLUSDT,short Bitget / long Gate,7.500000,31.490179,0.000000,0.000000,YES
2026-09-09T09:16:31+00:00,HYPEUSDT,short Bitget / long Gate,1.660000,-0.578088,0.578088,0.348246,NO
2026-09-09T09:16:31+00:00,XAGUSDT,long Bitget / short Gate,-0.400000,3.001200,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,ADAUSDT,short Bitget / long Gate,0.320000,4.531038,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,VVVUSDT,long Bitget / short Gate,-1.500000,-3.762793,3.762793,2.508529,NO
2026-09-09T09:16:31+00:00,SOPHUSDT,long Bitget / short Gate,-1.280000,37.989984,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,SPCXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,USELESSUSDT,long Bitget / short Gate,-2.080000,9.535009,0.000000,0.000000,YES
2026-09-09T09:16:31+00:00,DOTUSDT,short Bitget / long Gate,1.170000,0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,SOXLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,PONSUSDT,short Bitget / long Gate,51.020000,-7.452490,7.452490,0.146070,YES
2026-09-09T09:16:31+00:00,BNBUSDT,short Bitget / long Gate,0.520000,-2.378750,2.378750,4.574519,NO
2026-09-09T09:16:31+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,BZUSDT,short Bitget / long Gate,10.910000,41.481182,0.000000,0.000000,YES
2026-09-09T09:16:31+00:00,ENAUSDT,short Bitget / long Gate,0.480000,1.196816,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,AKEUSDT,short Bitget / long Gate,14.540000,-3.863913,3.863913,0.265744,YES
2026-09-09T09:16:31+00:00,PEPEUSDT,short Bitget / long Gate,0.330000,1.880709,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,SKHYUSDT,short Bitget / long Gate,0.480000,2.129132,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,TAOUSDT,short Bitget / long Gate,0.240000,3.454894,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,CRCLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,TRUMPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,MARSCOINUSDT,short Bitget / long Gate,4.620000,31.032343,0.000000,0.000000,YES
2026-09-09T09:16:31+00:00,NEARUSDT,short Bitget / long Gate,0.620000,-5.693603,5.693603,9.183230,NO
2026-09-09T09:16:31+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,XAUTUSDT,short Bitget / long Gate,0.860000,-4.071976,4.071976,4.734856,NO
2026-09-09T09:16:31+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:16:31+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,BTCUSDT,short Bitget / long Gate,0.530000,0.717433,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,ETHUSDT,short Bitget / long Gate,0.670000,-1.115698,1.115698,1.665221,NO
2026-09-09T09:19:23+00:00,SOLUSDT,long Bitget / short Gate,-0.520000,2.107885,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,ZECUSDT,short Bitget / long Gate,1.200000,12.780837,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,XRPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,DOGEUSDT,long Bitget / short Gate,-0.290000,6.588339,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,XAUUSDT,short Bitget / long Gate,1.600000,-0.635962,0.635962,0.397476,NO
2026-09-09T09:19:23+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,SUIUSDT,short Bitget / long Gate,1.520000,-1.220256,1.220256,0.802800,NO
2026-09-09T09:19:23+00:00,CLUSDT,short Bitget / long Gate,7.380000,29.650171,0.000000,0.000000,YES
2026-09-09T09:19:23+00:00,HYPEUSDT,short Bitget / long Gate,1.480000,0.809118,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,XAGUSDT,long Bitget / short Gate,-0.340000,4.500450,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,ADAUSDT,short Bitget / long Gate,0.440000,0.000000,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,VVVUSDT,long Bitget / short Gate,-1.320000,1.128116,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,SOPHUSDT,short Bitget / long Gate,0.480000,3.519268,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,USELESSUSDT,long Bitget / short Gate,-1.720000,-16.776930,16.776930,9.754029,NO
2026-09-09T09:19:23+00:00,DOTUSDT,short Bitget / long Gate,0.970000,16.074450,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,SOXLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,WLDUSDT,short Bitget / long Gate,0.090000,8.843688,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,PONSUSDT,short Bitget / long Gate,51.060000,-3.630900,3.630900,0.071110,YES
2026-09-09T09:19:23+00:00,BNBUSDT,short Bitget / long Gate,0.520000,-3.304911,3.304911,6.355598,NO
2026-09-09T09:19:23+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,BZUSDT,short Bitget / long Gate,10.820000,40.465352,0.000000,0.000000,YES
2026-09-09T09:19:23+00:00,ENAUSDT,short Bitget / long Gate,0.480000,-1.198179,1.198179,2.496206,NO
2026-09-09T09:19:23+00:00,AKEUSDT,short Bitget / long Gate,14.940000,-4.441498,4.441498,0.297289,YES
2026-09-09T09:19:23+00:00,PEPEUSDT,short Bitget / long Gate,0.600000,7.275667,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,SKHYUSDT,short Bitget / long Gate,0.520000,1.597444,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,TAOUSDT,short Bitget / long Gate,0.260000,7.302075,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,CRCLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,MARSCOINUSDT,short Bitget / long Gate,4.720000,-0.684838,0.684838,0.145093,YES
2026-09-09T09:19:23+00:00,NEARUSDT,short Bitget / long Gate,0.450000,-4.466461,4.466461,9.925469,NO
2026-09-09T09:19:23+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,XAUTUSDT,short Bitget / long Gate,0.860000,-2.319763,2.319763,2.697399,NO
2026-09-09T09:19:23+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:19:23+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,BTCUSDT,short Bitget / long Gate,0.530000,0.692353,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,ETHUSDT,short Bitget / long Gate,0.650000,-0.199264,0.199264,0.306559,NO
2026-09-09T09:20:47+00:00,SOLUSDT,long Bitget / short Gate,-0.530000,1.533301,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,ZECUSDT,short Bitget / long Gate,1.210000,-8.350328,8.350328,6.901098,NO
2026-09-09T09:20:47+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,XRPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,DOGEUSDT,long Bitget / short Gate,-0.290000,5.498735,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,XAUUSDT,short Bitget / long Gate,1.600000,-2.634292,2.634292,1.646433,NO
2026-09-09T09:20:47+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,SUIUSDT,short Bitget / long Gate,1.550000,-1.221747,1.221747,0.788224,NO
2026-09-09T09:20:47+00:00,CLUSDT,short Bitget / long Gate,7.360000,29.857112,0.000000,0.000000,YES
2026-09-09T09:20:47+00:00,HYPEUSDT,short Bitget / long Gate,1.480000,-0.809941,0.809941,0.547258,NO
2026-09-09T09:20:47+00:00,XAGUSDT,long Bitget / short Gate,-0.360000,3.000750,0.000000,0.000000,NO
