timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-08T11:46:29+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,AKEUSDT,long Bitget / short Gate,-2.080000,0.637349,0.000000,0.000000,YES
2026-09-08T11:46:29+00:00,UNIUSDT,long Bitget / short Gate,-0.140000,2.867795,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,LTCUSDT,short Bitget / long Gate,2.080000,3.611412,0.000000,0.000000,YES
2026-09-08T11:46:29+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,SKHYUSDT,long Bitget / short Gate,-1.500000,1.661590,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,USELESSUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,LINKUSDT,short Bitget / long Gate,0.770000,-3.197186,3.197186,4.152190,NO
2026-09-08T11:46:29+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,BZUSDT,short Bitget / long Gate,0.760000,37.728153,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,INTCUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,INJUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:46:29+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,BTCUSDT,short Bitget / long Gate,0.600000,0.810306,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,ETHUSDT,short Bitget / long Gate,0.360000,0.323609,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,SOLUSDT,short Bitget / long Gate,0.030000,-2.435698,2.435698,81.189919,NO
2026-09-08T11:49:18+00:00,ZECUSDT,short Bitget / long Gate,1.420000,-8.830175,8.830175,6.218433,NO
2026-09-08T11:49:18+00:00,DOGEUSDT,short Bitget / long Gate,0.670000,-1.120323,1.120323,1.672123,NO
2026-09-08T11:49:18+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,XRPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,XAUUSDT,short Bitget / long Gate,1.500000,-0.885384,0.885384,0.590256,NO
2026-09-08T11:49:18+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,HYPEUSDT,short Bitget / long Gate,0.460000,2.886801,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,SUIUSDT,short Bitget / long Gate,0.600000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,CLUSDT,long Bitget / short Gate,-6.270000,-37.847111,37.847111,6.036222,YES
2026-09-08T11:49:18+00:00,XAGUSDT,short Bitget / long Gate,1.060000,-6.044122,6.044122,5.702002,NO
2026-09-08T11:49:18+00:00,WLDUSDT,short Bitget / long Gate,0.600000,4.294610,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,BNBUSDT,long Bitget / short Gate,-0.870000,4.391510,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,PONSUSDT,short Bitget / long Gate,0.560000,20.538629,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,SOPHUSDT,long Bitget / short Gate,-200.000000,-272.199911,272.199911,1.361000,YES
2026-09-08T11:49:18+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,AKEUSDT,long Bitget / short Gate,-2.220000,-1.330977,1.330977,0.599539,YES
2026-09-08T11:49:18+00:00,UNIUSDT,long Bitget / short Gate,-0.120000,2.864509,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,LTCUSDT,short Bitget / long Gate,2.040000,0.000000,0.000000,0.000000,YES
2026-09-08T11:49:18+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,SKHYUSDT,long Bitget / short Gate,-1.450000,3.877042,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,USELESSUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,LINKUSDT,short Bitget / long Gate,0.810000,1.599105,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,PUMPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,BZUSDT,short Bitget / long Gate,0.860000,38.767598,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,INTCUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,INJUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:49:18+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,BTCUSDT,short Bitget / long Gate,0.610000,-0.140286,0.140286,0.229977,NO
2026-09-08T11:50:41+00:00,ETHUSDT,short Bitget / long Gate,0.370000,-2.061714,2.061714,5.572200,NO
2026-09-08T11:50:41+00:00,SOLUSDT,short Bitget / long Gate,0.030000,0.583771,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,ZECUSDT,short Bitget / long Gate,1.420000,1.038044,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,DOGEUSDT,short Bitget / long Gate,0.680000,-4.471772,4.471772,6.576135,NO
2026-09-08T11:50:41+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,XRPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,XAUUSDT,short Bitget / long Gate,1.500000,-0.408509,0.408509,0.272339,NO
2026-09-08T11:50:41+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,HYPEUSDT,short Bitget / long Gate,0.500000,2.646298,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,SUIUSDT,short Bitget / long Gate,0.660000,3.701419,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,CLUSDT,long Bitget / short Gate,-6.230000,-38.391421,38.391421,6.162347,YES
2026-09-08T11:50:41+00:00,XAGUSDT,short Bitget / long Gate,1.020000,-6.035914,6.035914,5.917562,NO
2026-09-08T11:50:41+00:00,WLDUSDT,short Bitget / long Gate,0.630000,2.136752,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,BNBUSDT,long Bitget / short Gate,-0.890000,5.449591,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,PONSUSDT,short Bitget / long Gate,0.560000,21.848283,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,SOPHUSDT,long Bitget / short Gate,-200.000000,-133.561644,133.561644,0.667808,YES
2026-09-08T11:50:41+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,AKEUSDT,long Bitget / short Gate,-2.420000,-15.334483,15.334483,6.336563,YES
2026-09-08T11:50:41+00:00,UNIUSDT,long Bitget / short Gate,-0.160000,1.433692,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,UAIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,LTCUSDT,short Bitget / long Gate,2.080000,-1.807338,1.807338,0.868912,YES
2026-09-08T11:50:41+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,SKHYUSDT,long Bitget / short Gate,-1.400000,-0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,USELESSUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,LINKUSDT,short Bitget / long Gate,0.800000,-3.198976,3.198976,3.998720,NO
2026-09-08T11:50:41+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,BZUSDT,short Bitget / long Gate,0.870000,36.715961,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,INTCUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,INJUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T11:50:41+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,BTCUSDT,short Bitget / long Gate,0.560000,0.784480,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,ETHUSDT,short Bitget / long Gate,0.340000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,SOLUSDT,long Bitget / short Gate,-0.070000,0.584397,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,ZECUSDT,short Bitget / long Gate,1.250000,-3.828517,3.828517,3.062814,NO
2026-09-08T12:08:14+00:00,DOGEUSDT,short Bitget / long Gate,0.800000,-2.250225,2.250225,2.812781,NO
2026-09-08T12:08:14+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,XRPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,XAUUSDT,short Bitget / long Gate,1.400000,-1.451820,1.451820,1.037014,NO
2026-09-08T12:08:14+00:00,SKHYNIXUSDT,short Bitget / long Gate,3.780000,4.102059,0.000000,0.000000,YES
2026-09-08T12:08:14+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,SUIUSDT,short Bitget / long Gate,0.750000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,CLUSDT,long Bitget / short Gate,-6.480000,-35.004832,35.004832,5.401980,YES
2026-09-08T12:08:14+00:00,XAGUSDT,short Bitget / long Gate,0.280000,-7.540341,7.540341,26.929789,NO
2026-09-08T12:08:14+00:00,WLDUSDT,short Bitget / long Gate,0.640000,-2.140869,2.140869,3.345108,NO
2026-09-08T12:08:14+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,BNBUSDT,long Bitget / short Gate,-1.140000,4.791376,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,SOPHUSDT,long Bitget / short Gate,-200.000000,-18.477884,18.477884,0.092389,YES
2026-09-08T12:08:14+00:00,PONSUSDT,long Bitget / short Gate,-42.560000,-24.036525,24.036525,0.564768,YES
2026-09-08T12:08:14+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,AKEUSDT,short Bitget / long Gate,0.520000,12.182817,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,UNIUSDT,long Bitget / short Gate,-0.160000,5.704507,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,SKHYUSDT,long Bitget / short Gate,-0.870000,-4.443704,4.443704,5.107706,NO
2026-09-08T12:08:14+00:00,LTCUSDT,short Bitget / long Gate,2.070000,0.000000,0.000000,0.000000,YES
2026-09-08T12:08:14+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,USELESSUSDT,long Bitget / short Gate,-3.120000,-1.539646,1.539646,0.493476,YES
2026-09-08T12:08:14+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,LINKUSDT,short Bitget / long Gate,0.750000,-3.194633,3.194633,4.259511,NO
2026-09-08T12:08:14+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,BZUSDT,short Bitget / long Gate,0.460000,24.499796,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,INTCUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,INJUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:08:14+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,BTCUSDT,short Bitget / long Gate,0.550000,1.589016,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,ETHUSDT,short Bitget / long Gate,0.350000,-1.051984,1.051984,3.005669,NO
2026-09-08T12:11:03+00:00,SOLUSDT,long Bitget / short Gate,-0.030000,1.948368,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,ZECUSDT,short Bitget / long Gate,1.250000,-2.605365,2.605365,2.084292,NO
2026-09-08T12:11:03+00:00,DOGEUSDT,short Bitget / long Gate,0.810000,-2.250985,2.250985,2.778994,NO
2026-09-08T12:11:03+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,XRPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,XAUUSDT,short Bitget / long Gate,1.360000,-1.203178,1.203178,0.884690,NO
2026-09-08T12:11:03+00:00,SKHYNIXUSDT,short Bitget / long Gate,1.580000,3.206682,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,HYPEUSDT,short Bitget / long Gate,0.680000,-1.808689,1.808689,2.659837,NO
2026-09-08T12:11:03+00:00,SUIUSDT,short Bitget / long Gate,0.740000,-1.239004,1.239004,1.674330,NO
2026-09-08T12:11:03+00:00,CLUSDT,long Bitget / short Gate,-6.610000,-38.201524,38.201524,5.779353,YES
2026-09-08T12:11:03+00:00,XAGUSDT,short Bitget / long Gate,1.160000,-6.042296,6.042296,5.208876,NO
2026-09-08T12:11:03+00:00,WLDUSDT,short Bitget / long Gate,0.590000,-2.142704,2.142704,3.631702,NO
2026-09-08T12:11:03+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,BNBUSDT,long Bitget / short Gate,-1.180000,5.596642,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,SOPHUSDT,long Bitget / short Gate,-200.000000,-14.677104,14.677104,0.073386,YES
2026-09-08T12:11:03+00:00,PONSUSDT,long Bitget / short Gate,-52.640000,-21.296544,21.296544,0.404570,YES
2026-09-08T12:11:03+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,MUUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,AKEUSDT,long Bitget / short Gate,-3.460000,-16.673481,16.673481,4.818925,YES
2026-09-08T12:11:03+00:00,UNIUSDT,long Bitget / short Gate,-0.190000,5.689091,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,TRUMPUSDT,short Bitget / long Gate,2.200000,4.472272,0.000000,0.000000,YES
2026-09-08T12:11:03+00:00,SKHYUSDT,long Bitget / short Gate,-0.750000,1.111482,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,LTCUSDT,short Bitget / long Gate,2.060000,3.616637,0.000000,0.000000,YES
2026-09-08T12:11:03+00:00,USELESSUSDT,long Bitget / short Gate,-1.860000,-20.592610,20.592610,11.071295,NO
2026-09-08T12:11:03+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,LINKUSDT,short Bitget / long Gate,0.870000,-0.800320,0.800320,0.919908,NO
2026-09-08T12:11:03+00:00,PUMPUSDT,short Bitget / long Gate,0.880000,4.673989,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,BZUSDT,short Bitget / long Gate,0.180000,23.462205,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,INTCUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,INJUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:11:03+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,BTCUSDT,short Bitget / long Gate,0.540000,0.566421,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,ETHUSDT,short Bitget / long Gate,0.350000,0.729055,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,SOLUSDT,long Bitget / short Gate,-0.020000,1.268169,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,ZECUSDT,short Bitget / long Gate,1.210000,-3.130898,3.130898,2.587519,NO
2026-09-08T12:13:53+00:00,DOGEUSDT,short Bitget / long Gate,0.800000,-3.381044,3.381044,4.226305,NO
2026-09-08T12:13:53+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,XRPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,XAUUSDT,short Bitget / long Gate,1.360000,0.045484,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,SKHYNIXUSDT,short Bitget / long Gate,3.360000,-1.794232,1.794232,0.533997,YES
2026-09-08T12:13:53+00:00,HYPEUSDT,short Bitget / long Gate,0.420000,0.362174,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,SUIUSDT,short Bitget / long Gate,0.670000,-4.969561,4.969561,7.417256,NO
2026-09-08T12:13:53+00:00,CLUSDT,long Bitget / short Gate,-6.760000,-36.250536,36.250536,5.362505,YES
2026-09-08T12:13:53+00:00,XAGUSDT,short Bitget / long Gate,1.280000,-7.579203,7.579203,5.921252,NO
2026-09-08T12:13:53+00:00,WLDUSDT,short Bitget / long Gate,0.520000,0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,BNBUSDT,long Bitget / short Gate,-1.220000,5.598507,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,SOPHUSDT,long Bitget / short Gate,-178.000000,-28.807615,28.807615,0.161841,YES
2026-09-08T12:13:53+00:00,PONSUSDT,long Bitget / short Gate,-41.380000,-21.305286,21.305286,0.514869,YES
2026-09-08T12:13:53+00:00,SOXLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,AKEUSDT,long Bitget / short Gate,-2.300000,-4.676448,4.676448,2.033238,YES
2026-09-08T12:13:53+00:00,UNIUSDT,long Bitget / short Gate,-0.290000,9.950249,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,TRUMPUSDT,short Bitget / long Gate,3.580000,4.474273,0.000000,0.000000,YES
2026-09-08T12:13:53+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,SKHYUSDT,long Bitget / short Gate,-0.680000,1.669635,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,LTCUSDT,short Bitget / long Gate,2.070000,-3.620565,3.620565,1.749065,YES
2026-09-08T12:13:53+00:00,USELESSUSDT,long Bitget / short Gate,-5.160000,-24.298569,24.298569,4.709025,YES
2026-09-08T12:13:53+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,LINKUSDT,short Bitget / long Gate,0.810000,-3.196420,3.196420,3.946198,NO
2026-09-08T12:13:53+00:00,PUMPUSDT,short Bitget / long Gate,0.820000,0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,MARSCOINUSDT,short Bitget / long Gate,1.220000,24.815820,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,BZUSDT,long Bitget / short Gate,-0.130000,-23.459812,23.459812,180.460095,NO
2026-09-08T12:13:53+00:00,INTCUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,INJUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:13:53+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,BTCUSDT,short Bitget / long Gate,0.530000,0.882079,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,ETHUSDT,short Bitget / long Gate,0.340000,0.283351,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,SOLUSDT,long Bitget / short Gate,-0.050000,0.974849,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,ZECUSDT,short Bitget / long Gate,1.160000,-1.736367,1.736367,1.496868,NO
2026-09-08T12:16:43+00:00,DOGEUSDT,short Bitget / long Gate,0.790000,-1.125239,1.125239,1.424353,NO
2026-09-08T12:16:43+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,XRPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,XAUUSDT,short Bitget / long Gate,1.360000,-0.933080,0.933080,0.686088,NO
2026-09-08T12:16:43+00:00,SKHYNIXUSDT,short Bitget / long Gate,2.900000,0.448427,0.000000,0.000000,YES
2026-09-08T12:16:43+00:00,HYPEUSDT,short Bitget / long Gate,0.280000,3.022025,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,SUIUSDT,short Bitget / long Gate,0.620000,-3.715630,3.715630,5.992952,NO
2026-09-08T12:16:43+00:00,CLUSDT,long Bitget / short Gate,-6.850000,-35.936494,35.936494,5.246204,YES
2026-09-08T12:16:43+00:00,XAGUSDT,short Bitget / long Gate,1.040000,-4.549591,4.549591,4.374606,NO
2026-09-08T12:16:43+00:00,WLDUSDT,short Bitget / long Gate,0.450000,2.137209,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,SOPHUSDT,long Bitget / short Gate,-177.600000,-37.626991,37.626991,0.211864,YES
2026-09-08T12:16:43+00:00,BNBUSDT,long Bitget / short Gate,-1.250000,3.333778,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,PONSUSDT,long Bitget / short Gate,-30.200000,-18.226002,18.226002,0.603510,YES
2026-09-08T12:16:43+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,AKEUSDT,long Bitget / short Gate,-2.120000,-20.629658,20.629658,9.730971,YES
2026-09-08T12:16:43+00:00,UNIUSDT,long Bitget / short Gate,-0.390000,11.313817,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,TRUMPUSDT,short Bitget / long Gate,3.860000,0.000000,0.000000,0.000000,YES
2026-09-08T12:16:43+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
