timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-07T05:10:13+00:00,ZECUSDT,long Bitget / short Gate,-2.330000,4.443128,0.000000,0.000000,YES
2026-09-07T05:10:13+00:00,SOLUSDT,short Bitget / long Gate,0.100000,-0.854863,0.854863,8.548632,NO
2026-09-07T05:10:13+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,XRPUSDT,short Bitget / long Gate,0.760000,0.709874,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,HYPEUSDT,short Bitget / long Gate,0.620000,4.624438,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,PONSUSDT,short Bitget / long Gate,22.080000,-2.353249,2.353249,0.106578,YES
2026-09-07T05:10:13+00:00,XAUUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,ARBUSDT,short Bitget / long Gate,0.570000,-2.300966,2.300966,4.036783,NO
2026-09-07T05:10:13+00:00,SKHYNIXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,SUIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,XAGUSDT,long Bitget / short Gate,-0.700000,7.583801,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,SOXLUSDT,long Bitget / short Gate,-2.520000,6.208770,0.000000,0.000000,YES
2026-09-07T05:10:13+00:00,TRUMPUSDT,short Bitget / long Gate,1.580000,8.888889,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,AKEUSDT,long Bitget / short Gate,-7.100000,-4.407141,4.407141,0.620724,YES
2026-09-07T05:10:13+00:00,USELESSUSDT,short Bitget / long Gate,7.000000,-0.452080,0.452080,0.064583,YES
2026-09-07T05:10:13+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,LINKUSDT,short Bitget / long Gate,0.720000,-3.035823,3.035823,4.216420,NO
2026-09-07T05:10:13+00:00,NEARUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,UAIUSDT,long Bitget / short Gate,-1.490000,28.546545,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,FLOCKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,DASHUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,WLDUSDT,short Bitget / long Gate,0.130000,2.389486,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,RAYUSDT,short Bitget / long Gate,0.120000,7.352340,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,CLUSDT,short Bitget / long Gate,1.670000,3.573362,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,LTCUSDT,short Bitget / long Gate,0.500000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,ONDOUSDT,short Bitget / long Gate,0.120000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,ETHUSDT,short Bitget / long Gate,0.220000,0.239614,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,BTCUSDT,short Bitget / long Gate,0.360000,0.601929,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,ZECUSDT,long Bitget / short Gate,-2.190000,-0.000000,0.000000,0.000000,YES
2026-09-07T06:09:08+00:00,SOLUSDT,long Bitget / short Gate,-0.060000,-0.666032,0.666032,11.100539,NO
2026-09-07T06:09:08+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,XRPUSDT,short Bitget / long Gate,0.400000,-0.708968,0.708968,1.772421,NO
2026-09-07T06:09:08+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,PONSUSDT,long Bitget / short Gate,-9.720000,-11.595311,11.595311,1.192933,YES
2026-09-07T06:09:08+00:00,XAUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,SKHYNIXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,SUIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,ARBUSDT,short Bitget / long Gate,0.070000,-0.583737,0.583737,8.339101,NO
2026-09-07T06:09:08+00:00,XAGUSDT,long Bitget / short Gate,-0.780000,3.045067,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,SOXLUSDT,long Bitget / short Gate,-4.490000,4.669624,0.000000,0.000000,YES
2026-09-07T06:09:08+00:00,TRUMPUSDT,short Bitget / long Gate,1.300000,4.444444,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,AKEUSDT,long Bitget / short Gate,-2.300000,11.903787,0.000000,0.000000,YES
2026-09-07T06:09:08+00:00,LINKUSDT,short Bitget / long Gate,0.260000,-0.736431,0.736431,2.832428,NO
2026-09-07T06:09:08+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,USELESSUSDT,short Bitget / long Gate,7.840000,5.035477,0.000000,0.000000,YES
2026-09-07T06:09:08+00:00,NEARUSDT,short Bitget / long Gate,0.440000,-9.602138,9.602138,21.823040,NO
2026-09-07T06:09:08+00:00,ENAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,UAIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,WLDUSDT,short Bitget / long Gate,0.480000,7.083825,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,FLOCKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,CLUSDT,short Bitget / long Gate,1.630000,5.506370,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,RAYUSDT,short Bitget / long Gate,1.900000,-4.958268,4.958268,2.609615,NO
2026-09-07T06:09:08+00:00,DASHUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,ONDOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,LTCUSDT,short Bitget / long Gate,0.640000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,BTCUSDT,short Bitget / long Gate,0.490000,0.718930,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,ETHUSDT,long Bitget / short Gate,-0.290000,1.245315,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,ZECUSDT,long Bitget / short Gate,-1.830000,2.029959,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,SOLUSDT,long Bitget / short Gate,-0.220000,0.191314,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,XRPUSDT,short Bitget / long Gate,0.510000,1.425720,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,XAUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,PONSUSDT,long Bitget / short Gate,-39.560000,-8.791497,8.791497,0.222232,YES
2026-09-07T08:25:56+00:00,ADAUSDT,short Bitget / long Gate,0.800000,0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,SUIUSDT,short Bitget / long Gate,1.030000,1.237930,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,MUUSDT,short Bitget / long Gate,1.380000,4.884683,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,XAGUSDT,long Bitget / short Gate,-0.400000,4.536519,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,ARBUSDT,short Bitget / long Gate,2.000000,2.423361,0.000000,0.000000,YES
2026-09-07T08:25:56+00:00,SOXLUSDT,long Bitget / short Gate,-8.130000,3.138978,0.000000,0.000000,YES
2026-09-07T08:25:56+00:00,MARSCOINUSDT,long Bitget / short Gate,-0.040000,1.257150,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,TRUMPUSDT,short Bitget / long Gate,3.620000,13.286094,0.000000,0.000000,YES
2026-09-07T08:25:56+00:00,USELESSUSDT,short Bitget / long Gate,2.580000,5.404609,0.000000,0.000000,YES
2026-09-07T08:25:56+00:00,LINKUSDT,short Bitget / long Gate,0.420000,-4.523863,4.523863,10.771103,NO
2026-09-07T08:25:56+00:00,WLDUSDT,short Bitget / long Gate,2.330000,0.000000,0.000000,0.000000,YES
2026-09-07T08:25:56+00:00,AKEUSDT,long Bitget / short Gate,-1.120000,13.358753,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,CLUSDT,long Bitget / short Gate,-1.770000,-7.602468,7.602468,4.295180,NO
2026-09-07T08:25:56+00:00,NEARUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,UAIUSDT,long Bitget / short Gate,-0.950000,13.879364,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,BNBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,ENAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,RAYUSDT,short Bitget / long Gate,12.320000,11.710581,0.000000,0.000000,YES
2026-09-07T08:25:56+00:00,ONDOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,FLOCKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T08:25:56+00:00,LTCUSDT,short Bitget / long Gate,0.630000,-1.831166,1.831166,2.906613,NO
2026-09-07T08:25:56+00:00,DASHUSDT,short Bitget / long Gate,3.910000,5.912786,0.000000,0.000000,YES
2026-09-07T08:25:56+00:00,AVAXUSDT,long Bitget / short Gate,-0.010000,-2.552974,2.552974,255.297421,NO
2026-09-07T08:25:56+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,BTCUSDT,short Bitget / long Gate,0.520000,0.629614,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,ETHUSDT,short Bitget / long Gate,0.060000,-0.681841,0.681841,11.364016,NO
2026-09-07T09:26:31+00:00,ZECUSDT,long Bitget / short Gate,-1.290000,1.095336,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,SOLUSDT,long Bitget / short Gate,-0.160000,0.381316,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,XRPUSDT,short Bitget / long Gate,0.230000,-1.423893,1.423893,6.190839,NO
2026-09-07T09:26:31+00:00,HYPEUSDT,short Bitget / long Gate,0.640000,4.920415,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,PONSUSDT,long Bitget / short Gate,-10.060000,-12.744164,12.744164,1.266815,YES
2026-09-07T09:26:31+00:00,XAUUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,ADAUSDT,short Bitget / long Gate,0.020000,0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,SUIUSDT,short Bitget / long Gate,1.190000,-2.465483,2.465483,2.071835,NO
2026-09-07T09:26:31+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,MUUSDT,short Bitget / long Gate,0.520000,5.842912,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,XAGUSDT,long Bitget / short Gate,-0.460000,7.582651,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,UNIUSDT,long Bitget / short Gate,-0.180000,7.130633,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,SOXLUSDT,long Bitget / short Gate,-2.930000,-2.355898,2.355898,0.804061,YES
2026-09-07T09:26:31+00:00,MARSCOINUSDT,long Bitget / short Gate,-2.980000,-8.234325,8.234325,2.763196,YES
2026-09-07T09:26:31+00:00,WLDUSDT,short Bitget / long Gate,1.030000,0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,LINKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,USELESSUSDT,long Bitget / short Gate,-2.540000,-29.390154,29.390154,11.570927,YES
2026-09-07T09:26:31+00:00,TRUMPUSDT,short Bitget / long Gate,1.900000,4.395604,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,AKEUSDT,long Bitget / short Gate,-4.320000,0.268574,0.000000,0.000000,YES
2026-09-07T09:26:31+00:00,CLUSDT,long Bitget / short Gate,-6.100000,-7.671233,7.671233,1.257579,YES
2026-09-07T09:26:31+00:00,NEARUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,UAIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,ONDOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,RAYUSDT,short Bitget / long Gate,3.120000,8.291874,0.000000,0.000000,YES
2026-09-07T09:26:31+00:00,FLOCKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,LTCUSDT,short Bitget / long Gate,0.040000,-1.795977,1.795977,44.899425,NO
2026-09-07T09:26:31+00:00,DOTUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,AVAXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:26:31+00:00,DASHUSDT,short Bitget / long Gate,0.680000,-1.474057,1.474057,2.167730,NO
2026-09-07T09:29:24+00:00,BTCUSDT,short Bitget / long Gate,0.530000,1.170462,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,ETHUSDT,short Bitget / long Gate,0.010000,-0.360841,0.360841,36.084148,NO
2026-09-07T09:29:24+00:00,ZECUSDT,long Bitget / short Gate,-1.260000,-0.756652,0.756652,0.600518,NO
2026-09-07T09:29:24+00:00,SOLUSDT,long Bitget / short Gate,-0.150000,1.141661,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,XRPUSDT,short Bitget / long Gate,0.230000,-0.712099,0.712099,3.096081,NO
2026-09-07T09:29:24+00:00,HYPEUSDT,short Bitget / long Gate,0.580000,4.575664,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,PONSUSDT,long Bitget / short Gate,-8.160000,-25.822427,25.822427,3.164513,YES
2026-09-07T09:29:24+00:00,XAUUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,SUIUSDT,short Bitget / long Gate,0.940000,0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,SKHYNIXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,MUUSDT,short Bitget / long Gate,0.420000,6.510853,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,XAGUSDT,long Bitget / short Gate,-0.500000,4.553043,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,UNIUSDT,long Bitget / short Gate,-0.180000,7.115412,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,ARBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,SOXLUSDT,long Bitget / short Gate,-2.250000,0.784991,0.000000,0.000000,YES
2026-09-07T09:29:24+00:00,MARSCOINUSDT,long Bitget / short Gate,-2.860000,-7.041014,7.041014,2.461893,YES
2026-09-07T09:29:24+00:00,WLDUSDT,short Bitget / long Gate,1.150000,-2.190581,2.190581,1.904853,NO
2026-09-07T09:29:24+00:00,LINKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,USELESSUSDT,long Bitget / short Gate,-2.840000,3.044008,0.000000,0.000000,YES
2026-09-07T09:29:24+00:00,TRUMPUSDT,short Bitget / long Gate,1.800000,4.391744,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,AKEUSDT,long Bitget / short Gate,-3.720000,-2.487412,2.487412,0.668659,YES
2026-09-07T09:29:24+00:00,CLUSDT,long Bitget / short Gate,-6.180000,-9.304871,9.304871,1.505643,YES
2026-09-07T09:29:24+00:00,NEARUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,ONDOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,RAYUSDT,short Bitget / long Gate,3.140000,2.487562,0.000000,0.000000,YES
2026-09-07T09:29:24+00:00,FLOCKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,LTCUSDT,short Bitget / long Gate,0.070000,-3.567606,3.567606,50.965802,NO
2026-09-07T09:29:24+00:00,DOTUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:29:24+00:00,DASHUSDT,short Bitget / long Gate,0.830000,4.415661,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,BTCUSDT,short Bitget / long Gate,0.570000,1.182246,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,ETHUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,ZECUSDT,long Bitget / short Gate,-1.240000,-0.924447,0.924447,0.745522,NO
2026-09-07T09:32:16+00:00,SOLUSDT,long Bitget / short Gate,-0.140000,1.141878,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,XRPUSDT,short Bitget / long Gate,0.180000,1.424806,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,HYPEUSDT,short Bitget / long Gate,0.620000,4.120266,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,PONSUSDT,long Bitget / short Gate,-6.660000,-12.066906,12.066906,1.811848,YES
2026-09-07T09:32:16+00:00,XAUUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,SUIUSDT,short Bitget / long Gate,0.820000,-1.231831,1.231831,1.502232,NO
2026-09-07T09:32:16+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,MUUSDT,short Bitget / long Gate,0.350000,6.798227,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,XAGUSDT,long Bitget / short Gate,-0.480000,4.553734,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,UNIUSDT,long Bitget / short Gate,-0.170000,7.123522,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,SOXLUSDT,long Bitget / short Gate,-1.620000,-0.784683,0.784683,0.484372,NO
2026-09-07T09:32:16+00:00,MARSCOINUSDT,long Bitget / short Gate,-1.780000,4.131987,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,WLDUSDT,short Bitget / long Gate,1.040000,-6.591958,6.591958,6.338421,NO
2026-09-07T09:32:16+00:00,USELESSUSDT,long Bitget / short Gate,-2.460000,-2.610852,2.610852,1.061322,YES
2026-09-07T09:32:16+00:00,LINKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,TRUMPUSDT,short Bitget / long Gate,1.720000,0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,AKEUSDT,long Bitget / short Gate,-3.600000,10.149759,0.000000,0.000000,YES
2026-09-07T09:32:16+00:00,CLUSDT,long Bitget / short Gate,-6.220000,-8.316008,8.316008,1.336979,YES
2026-09-07T09:32:16+00:00,NEARUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,ONDOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,RAYUSDT,short Bitget / long Gate,2.900000,3.309341,0.000000,0.000000,YES
2026-09-07T09:32:16+00:00,FLOCKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,LTCUSDT,short Bitget / long Gate,0.170000,-1.789229,1.789229,10.524876,NO
2026-09-07T09:32:16+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:32:16+00:00,DASHUSDT,short Bitget / long Gate,0.870000,2.947244,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,BTCUSDT,short Bitget / long Gate,0.650000,-0.264537,0.264537,0.406979,NO
2026-09-07T09:35:08+00:00,ETHUSDT,short Bitget / long Gate,0.040000,-0.321151,0.321151,8.028775,NO
2026-09-07T09:35:08+00:00,ZECUSDT,long Bitget / short Gate,-1.230000,2.611098,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,SOLUSDT,long Bitget / short Gate,-0.140000,2.380499,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,XRPUSDT,short Bitget / long Gate,0.240000,-2.850627,2.850627,11.877613,NO
2026-09-07T09:35:08+00:00,HYPEUSDT,short Bitget / long Gate,0.680000,3.786140,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,PONSUSDT,long Bitget / short Gate,-6.560000,-46.092906,46.092906,7.026358,YES
2026-09-07T09:35:08+00:00,XAUUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,ADAUSDT,short Bitget / long Gate,0.120000,0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,SUIUSDT,short Bitget / long Gate,0.840000,-2.467917,2.467917,2.937997,NO
2026-09-07T09:35:08+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,MUUSDT,short Bitget / long Gate,0.250000,5.556088,0.000000,0.000000,NO
2026-09-07T09:35:08+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
