timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-07T05:10:13+00:00,ZECUSDT,long Bitget / short Gate,-2.330000,4.443128,0.000000,0.000000,YES
2026-09-07T05:10:13+00:00,SOLUSDT,short Bitget / long Gate,0.100000,-0.854863,0.854863,8.548632,NO
2026-09-07T05:10:13+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,XRPUSDT,short Bitget / long Gate,0.760000,0.709874,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,HYPEUSDT,short Bitget / long Gate,0.620000,4.624438,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,PONSUSDT,short Bitget / long Gate,22.080000,-2.353249,2.353249,0.106578,YES
2026-09-07T05:10:13+00:00,XAUUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,ARBUSDT,short Bitget / long Gate,0.570000,-2.300966,2.300966,4.036783,NO
2026-09-07T05:10:13+00:00,SKHYNIXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,SUIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,XAGUSDT,long Bitget / short Gate,-0.700000,7.583801,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,SOXLUSDT,long Bitget / short Gate,-2.520000,6.208770,0.000000,0.000000,YES
2026-09-07T05:10:13+00:00,TRUMPUSDT,short Bitget / long Gate,1.580000,8.888889,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,AKEUSDT,long Bitget / short Gate,-7.100000,-4.407141,4.407141,0.620724,YES
2026-09-07T05:10:13+00:00,USELESSUSDT,short Bitget / long Gate,7.000000,-0.452080,0.452080,0.064583,YES
2026-09-07T05:10:13+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,LINKUSDT,short Bitget / long Gate,0.720000,-3.035823,3.035823,4.216420,NO
2026-09-07T05:10:13+00:00,NEARUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,UAIUSDT,long Bitget / short Gate,-1.490000,28.546545,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,FLOCKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,DASHUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,WLDUSDT,short Bitget / long Gate,0.130000,2.389486,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,RAYUSDT,short Bitget / long Gate,0.120000,7.352340,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,CLUSDT,short Bitget / long Gate,1.670000,3.573362,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,LTCUSDT,short Bitget / long Gate,0.500000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,ONDOUSDT,short Bitget / long Gate,0.120000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T05:10:13+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,ETHUSDT,short Bitget / long Gate,0.220000,0.239614,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,BTCUSDT,short Bitget / long Gate,0.360000,0.601929,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,ZECUSDT,long Bitget / short Gate,-2.190000,-0.000000,0.000000,0.000000,YES
2026-09-07T06:09:08+00:00,SOLUSDT,long Bitget / short Gate,-0.060000,-0.666032,0.666032,11.100539,NO
2026-09-07T06:09:08+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,XRPUSDT,short Bitget / long Gate,0.400000,-0.708968,0.708968,1.772421,NO
2026-09-07T06:09:08+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,PONSUSDT,long Bitget / short Gate,-9.720000,-11.595311,11.595311,1.192933,YES
2026-09-07T06:09:08+00:00,XAUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,SKHYNIXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,SUIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,ARBUSDT,short Bitget / long Gate,0.070000,-0.583737,0.583737,8.339101,NO
2026-09-07T06:09:08+00:00,XAGUSDT,long Bitget / short Gate,-0.780000,3.045067,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,SOXLUSDT,long Bitget / short Gate,-4.490000,4.669624,0.000000,0.000000,YES
2026-09-07T06:09:08+00:00,TRUMPUSDT,short Bitget / long Gate,1.300000,4.444444,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,AKEUSDT,long Bitget / short Gate,-2.300000,11.903787,0.000000,0.000000,YES
2026-09-07T06:09:08+00:00,LINKUSDT,short Bitget / long Gate,0.260000,-0.736431,0.736431,2.832428,NO
2026-09-07T06:09:08+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,USELESSUSDT,short Bitget / long Gate,7.840000,5.035477,0.000000,0.000000,YES
2026-09-07T06:09:08+00:00,NEARUSDT,short Bitget / long Gate,0.440000,-9.602138,9.602138,21.823040,NO
2026-09-07T06:09:08+00:00,ENAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,UAIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,WLDUSDT,short Bitget / long Gate,0.480000,7.083825,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,FLOCKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,CLUSDT,short Bitget / long Gate,1.630000,5.506370,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,RAYUSDT,short Bitget / long Gate,1.900000,-4.958268,4.958268,2.609615,NO
2026-09-07T06:09:08+00:00,DASHUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,ONDOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,LTCUSDT,short Bitget / long Gate,0.640000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T06:09:08+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
