timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-08T16:13:05+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000160000,4.0000,0.165000,1.320000,14.4540,22.727,NO
2026-09-08T16:13:05+00:00,INTCUSDT,short Bitget / long Gate,0.0001190000,8.0000,0.0000000000,8.0000,0.148750,1.190000,13.0305,25.210,NO
2026-09-08T16:13:05+00:00,PEPEUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000860000,8.0000,0.232500,1.860000,20.3670,16.129,NO
2026-09-08T16:13:05+00:00,BZUSDT,long Bitget / short Gate,-0.0019680000,4.0000,-0.0036980000,8.0000,-0.297500,-2.380000,26.0610,12.605,YES
2026-09-08T16:13:05+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001520000,4.0000,0.505000,4.040000,44.2380,7.426,YES
2026-09-08T16:13:05+00:00,SNXXUSDT,short Bitget / long Gate,0.0000000000,8.0000,-0.0000230000,8.0000,0.028750,0.230000,2.5185,130.435,NO
2026-09-08T16:13:05+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:13:05+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001070000,8.0000,0.258750,2.070000,22.6665,14.493,YES
2026-09-08T16:13:05+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:13:05+00:00,LINKUSDT,short Bitget / long Gate,0.0000380000,8.0000,-0.0001700000,8.0000,0.260000,2.080000,22.7760,14.423,YES
2026-09-08T16:13:05+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:35:24+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000090000,8.0000,0.136250,1.090000,11.9355,27.523,NO
2026-09-08T16:35:24+00:00,ETHUSDT,short Bitget / long Gate,0.0000730000,8.0000,0.0000440000,8.0000,0.036250,0.290000,3.1755,103.448,NO
2026-09-08T16:35:24+00:00,SOLUSDT,short Bitget / long Gate,0.0000320000,8.0000,0.0000300000,8.0000,0.002500,0.020000,0.2190,1500.000,NO
2026-09-08T16:35:24+00:00,ZECUSDT,short Bitget / long Gate,-0.0003300000,8.0000,-0.0007280000,8.0000,0.497500,3.980000,43.5810,7.538,YES
2026-09-08T16:35:24+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:35:24+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000490000,8.0000,0.063750,0.510000,5.5845,58.824,NO
2026-09-08T16:35:24+00:00,DOGEUSDT,short Bitget / long Gate,0.0000990000,8.0000,0.0000890000,8.0000,0.012500,0.100000,1.0950,300.000,NO
2026-09-08T16:35:24+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0000190000,4.0000,0.0000000000,4.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-08T16:35:24+00:00,XAUUSDT,short Bitget / long Gate,0.0001080000,4.0000,0.0000000000,4.0000,0.270000,2.160000,23.6520,13.889,YES
2026-09-08T16:35:24+00:00,SUIUSDT,long Bitget / short Gate,0.0000850000,8.0000,0.0001000000,8.0000,-0.018750,-0.150000,1.6425,200.000,NO
2026-09-08T16:35:24+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000080000,4.0000,0.145000,1.160000,12.7020,25.862,NO
2026-09-08T16:35:24+00:00,CLUSDT,long Bitget / short Gate,-0.0017500000,4.0000,-0.0026820000,8.0000,-1.022500,-8.180000,89.5710,3.667,YES
2026-09-08T16:35:24+00:00,SOPHUSDT,long Bitget / short Gate,-0.0079600000,1.0000,-0.0072720000,1.0000,-6.880000,-55.040000,602.6880,0.545,YES
2026-09-08T16:35:24+00:00,SPCXUSDT,long Bitget / short Gate,-0.0000600000,8.0000,0.0000000000,8.0000,-0.075000,-0.600000,6.5700,50.000,NO
2026-09-08T16:35:24+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:35:24+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:35:24+00:00,XAGUSDT,long Bitget / short Gate,0.0000330000,4.0000,0.0000460000,4.0000,-0.032500,-0.260000,2.8470,115.385,NO
2026-09-08T16:35:24+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000690000,8.0000,0.038750,0.310000,3.3945,96.774,NO
2026-09-08T16:35:24+00:00,BNBUSDT,long Bitget / short Gate,-0.0000360000,8.0000,0.0001000000,8.0000,-0.170000,-1.360000,14.8920,22.059,NO
2026-09-08T16:35:24+00:00,MUUSDT,short Bitget / long Gate,0.0002590000,8.0000,0.0000000000,8.0000,0.323750,2.590000,28.3605,11.583,YES
2026-09-08T16:35:24+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:35:24+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0006160000,4.0000,-1.415000,-11.320000,123.9540,2.650,YES
2026-09-08T16:35:24+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0009160000,4.0000,-2.165000,-17.320000,189.6540,1.732,YES
2026-09-08T16:35:24+00:00,SKHYUSDT,long Bitget / short Gate,-0.0003530000,8.0000,-0.0002750000,8.0000,-0.097500,-0.780000,8.5410,38.462,NO
2026-09-08T16:35:24+00:00,AKEUSDT,short Bitget / long Gate,0.0000760000,4.0000,0.0000500000,4.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-08T16:35:24+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:35:24+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:35:24+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000140000,4.0000,0.160000,1.280000,14.0160,23.438,NO
2026-09-08T16:35:24+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0009530000,8.0000,-1.066250,-8.530000,93.4035,3.517,YES
2026-09-08T16:35:24+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:35:24+00:00,INTCUSDT,short Bitget / long Gate,0.0001040000,8.0000,0.0000000000,8.0000,0.130000,1.040000,11.3880,28.846,NO
2026-09-08T16:35:24+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:35:24+00:00,BZUSDT,long Bitget / short Gate,-0.0020940000,4.0000,-0.0038340000,8.0000,-0.442500,-3.540000,38.7630,8.475,YES
2026-09-08T16:35:24+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:35:24+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:35:24+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:35:24+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000900000,8.0000,0.237500,1.900000,20.8050,15.789,NO
2026-09-08T16:35:24+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:35:24+00:00,LINKUSDT,long Bitget / short Gate,0.0000380000,8.0000,0.0000850000,8.0000,-0.058750,-0.470000,5.1465,63.830,NO
2026-09-08T16:35:24+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000280000,8.0000,0.090000,0.720000,7.8840,41.667,NO
2026-09-08T16:38:17+00:00,ETHUSDT,long Bitget / short Gate,0.0000730000,8.0000,0.0000760000,8.0000,-0.003750,-0.030000,0.3285,1000.000,NO
2026-09-08T16:38:17+00:00,SOLUSDT,long Bitget / short Gate,0.0000330000,8.0000,0.0000630000,8.0000,-0.037500,-0.300000,3.2850,100.000,NO
2026-09-08T16:38:17+00:00,ZECUSDT,short Bitget / long Gate,-0.0003390000,8.0000,-0.0007210000,8.0000,0.477500,3.820000,41.8290,7.853,YES
2026-09-08T16:38:17+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000500000,8.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-08T16:38:17+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,XAUUSDT,short Bitget / long Gate,0.0001100000,4.0000,0.0000000000,4.0000,0.275000,2.200000,24.0900,13.636,YES
2026-09-08T16:38:17+00:00,SUIUSDT,long Bitget / short Gate,0.0000870000,8.0000,0.0001000000,8.0000,-0.016250,-0.130000,1.4235,230.769,NO
2026-09-08T16:38:17+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000040000,4.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-08T16:38:17+00:00,CLUSDT,long Bitget / short Gate,-0.0017660000,4.0000,-0.0027120000,8.0000,-1.025000,-8.200000,89.7900,3.659,YES
2026-09-08T16:38:17+00:00,SOPHUSDT,long Bitget / short Gate,-0.0076280000,1.0000,-0.0067090000,1.0000,-9.190000,-73.520000,805.0440,0.408,YES
2026-09-08T16:38:17+00:00,SPCXUSDT,long Bitget / short Gate,-0.0000610000,8.0000,0.0000000000,8.0000,-0.076250,-0.610000,6.6795,49.180,NO
2026-09-08T16:38:17+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,XAGUSDT,long Bitget / short Gate,0.0000330000,4.0000,0.0000510000,4.0000,-0.045000,-0.360000,3.9420,83.333,NO
2026-09-08T16:38:17+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000110000,8.0000,0.111250,0.890000,9.7455,33.708,NO
2026-09-08T16:38:17+00:00,BNBUSDT,long Bitget / short Gate,-0.0000330000,8.0000,0.0001000000,8.0000,-0.166250,-1.330000,14.5635,22.556,NO
2026-09-08T16:38:17+00:00,MUUSDT,short Bitget / long Gate,0.0002610000,8.0000,0.0000000000,8.0000,0.326250,2.610000,28.5795,11.494,YES
2026-09-08T16:38:17+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0006000000,4.0000,-1.375000,-11.000000,120.4500,2.727,YES
2026-09-08T16:38:17+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0009040000,4.0000,-2.135000,-17.080000,187.0260,1.756,YES
2026-09-08T16:38:17+00:00,SKHYUSDT,long Bitget / short Gate,-0.0003550000,8.0000,-0.0002340000,8.0000,-0.151250,-1.210000,13.2495,24.793,NO
2026-09-08T16:38:17+00:00,AKEUSDT,short Bitget / long Gate,0.0000690000,4.0000,0.0000500000,4.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-08T16:38:17+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000100000,4.0000,0.150000,1.200000,13.1400,25.000,NO
2026-09-08T16:38:17+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0008970000,8.0000,-0.996250,-7.970000,87.2715,3.764,YES
2026-09-08T16:38:17+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,INTCUSDT,short Bitget / long Gate,0.0001020000,8.0000,0.0000000000,8.0000,0.127500,1.020000,11.1690,29.412,NO
2026-09-08T16:38:17+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,BZUSDT,long Bitget / short Gate,-0.0021100000,4.0000,-0.0038590000,8.0000,-0.451250,-3.610000,39.5295,8.310,YES
2026-09-08T16:38:17+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000600000,8.0000,0.200000,1.600000,17.5200,18.750,NO
2026-09-08T16:38:17+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:38:17+00:00,LINKUSDT,long Bitget / short Gate,0.0000370000,8.0000,0.0000840000,8.0000,-0.058750,-0.470000,5.1465,63.830,NO
2026-09-08T16:38:17+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000390000,8.0000,0.076250,0.610000,6.6795,49.180,NO
2026-09-08T16:41:10+00:00,ETHUSDT,long Bitget / short Gate,0.0000730000,8.0000,0.0001000000,8.0000,-0.033750,-0.270000,2.9565,111.111,NO
2026-09-08T16:41:10+00:00,SOLUSDT,long Bitget / short Gate,0.0000340000,8.0000,0.0001000000,8.0000,-0.082500,-0.660000,7.2270,45.455,NO
2026-09-08T16:41:10+00:00,ZECUSDT,short Bitget / long Gate,-0.0003460000,8.0000,-0.0007020000,8.0000,0.445000,3.560000,38.9820,8.427,YES
2026-09-08T16:41:10+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000770000,8.0000,0.028750,0.230000,2.5185,130.435,NO
2026-09-08T16:41:10+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0000000000,4.0000,-0.0000100000,4.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-08T16:41:10+00:00,XAUUSDT,short Bitget / long Gate,0.0001120000,4.0000,0.0000000000,4.0000,0.280000,2.240000,24.5280,13.393,YES
2026-09-08T16:41:10+00:00,SUIUSDT,long Bitget / short Gate,0.0000900000,8.0000,0.0001000000,8.0000,-0.012500,-0.100000,1.0950,300.000,NO
2026-09-08T16:41:10+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000230000,4.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-08T16:41:10+00:00,CLUSDT,long Bitget / short Gate,-0.0017810000,4.0000,-0.0027640000,8.0000,-0.997500,-7.980000,87.3810,3.759,YES
2026-09-08T16:41:10+00:00,SOPHUSDT,long Bitget / short Gate,-0.0072750000,1.0000,-0.0061630000,1.0000,-11.120000,-88.960000,974.1120,0.337,YES
2026-09-08T16:41:10+00:00,SPCXUSDT,long Bitget / short Gate,-0.0000580000,8.0000,0.0000000000,8.0000,-0.072500,-0.580000,6.3510,51.724,NO
2026-09-08T16:41:10+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,XAGUSDT,long Bitget / short Gate,0.0000330000,4.0000,0.0000510000,4.0000,-0.045000,-0.360000,3.9420,83.333,NO
2026-09-08T16:41:10+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000030000,8.0000,0.121250,0.970000,10.6215,30.928,NO
2026-09-08T16:41:10+00:00,MUUSDT,short Bitget / long Gate,0.0002640000,8.0000,0.0000000000,8.0000,0.330000,2.640000,28.9080,11.364,YES
2026-09-08T16:41:10+00:00,BNBUSDT,long Bitget / short Gate,-0.0000290000,8.0000,0.0001000000,8.0000,-0.161250,-1.290000,14.1255,23.256,NO
2026-09-08T16:41:10+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0005070000,4.0000,-1.142500,-9.140000,100.0830,3.282,YES
2026-09-08T16:41:10+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0009680000,4.0000,-2.295000,-18.360000,201.0420,1.634,YES
2026-09-08T16:41:10+00:00,SKHYUSDT,long Bitget / short Gate,-0.0003560000,8.0000,-0.0002420000,8.0000,-0.142500,-1.140000,12.4830,26.316,NO
2026-09-08T16:41:10+00:00,AKEUSDT,short Bitget / long Gate,0.0000670000,4.0000,0.0000500000,4.0000,0.042500,0.340000,3.7230,88.235,NO
2026-09-08T16:41:10+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000010000,4.0000,0.127500,1.020000,11.1690,29.412,NO
2026-09-08T16:41:10+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0010520000,8.0000,-1.190000,-9.520000,104.2440,3.151,YES
2026-09-08T16:41:10+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,INTCUSDT,short Bitget / long Gate,0.0001010000,8.0000,0.0000000000,8.0000,0.126250,1.010000,11.0595,29.703,NO
2026-09-08T16:41:10+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,BZUSDT,long Bitget / short Gate,-0.0021210000,4.0000,-0.0038770000,8.0000,-0.456250,-3.650000,39.9675,8.219,YES
2026-09-08T16:41:10+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000530000,8.0000,0.191250,1.530000,16.7535,19.608,NO
2026-09-08T16:41:10+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:41:10+00:00,LINKUSDT,long Bitget / short Gate,0.0000380000,8.0000,0.0000850000,8.0000,-0.058750,-0.470000,5.1465,63.830,NO
2026-09-08T16:41:10+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000350000,8.0000,0.081250,0.650000,7.1175,46.154,NO
2026-09-08T16:44:02+00:00,ETHUSDT,long Bitget / short Gate,0.0000730000,8.0000,0.0000920000,8.0000,-0.023750,-0.190000,2.0805,157.895,NO
2026-09-08T16:44:02+00:00,SOLUSDT,long Bitget / short Gate,0.0000340000,8.0000,0.0001000000,8.0000,-0.082500,-0.660000,7.2270,45.455,NO
2026-09-08T16:44:02+00:00,ZECUSDT,short Bitget / long Gate,-0.0003560000,8.0000,-0.0006280000,8.0000,0.340000,2.720000,29.7840,11.029,YES
2026-09-08T16:44:02+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000920000,8.0000,0.010000,0.080000,0.8760,375.000,NO
2026-09-08T16:44:02+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0000000000,4.0000,-0.0000260000,4.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-08T16:44:02+00:00,XAUUSDT,short Bitget / long Gate,0.0001130000,4.0000,0.0000000000,4.0000,0.282500,2.260000,24.7470,13.274,YES
2026-09-08T16:44:02+00:00,SUIUSDT,long Bitget / short Gate,0.0000930000,8.0000,0.0001000000,8.0000,-0.008750,-0.070000,0.7665,428.571,NO
2026-09-08T16:44:02+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000180000,4.0000,0.080000,0.640000,7.0080,46.875,NO
2026-09-08T16:44:02+00:00,CLUSDT,long Bitget / short Gate,-0.0017970000,4.0000,-0.0028230000,8.0000,-0.963750,-7.710000,84.4245,3.891,YES
2026-09-08T16:44:02+00:00,SOPHUSDT,long Bitget / short Gate,-0.0069840000,1.0000,-0.0057100000,1.0000,-12.740000,-101.920000,1116.0240,0.294,YES
2026-09-08T16:44:02+00:00,SPCXUSDT,long Bitget / short Gate,-0.0000590000,8.0000,0.0000000000,8.0000,-0.073750,-0.590000,6.4605,50.847,NO
2026-09-08T16:44:02+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,XAGUSDT,long Bitget / short Gate,0.0000330000,4.0000,0.0000550000,4.0000,-0.055000,-0.440000,4.8180,68.182,NO
2026-09-08T16:44:02+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000090000,8.0000,0.136250,1.090000,11.9355,27.523,NO
2026-09-08T16:44:02+00:00,MUUSDT,short Bitget / long Gate,0.0002670000,8.0000,0.0000000000,8.0000,0.333750,2.670000,29.2365,11.236,YES
2026-09-08T16:44:02+00:00,BNBUSDT,long Bitget / short Gate,-0.0000270000,8.0000,0.0001000000,8.0000,-0.158750,-1.270000,13.9065,23.622,NO
2026-09-08T16:44:02+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0003400000,4.0000,-0.725000,-5.800000,63.5100,5.172,YES
2026-09-08T16:44:02+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0009840000,4.0000,-2.335000,-18.680000,204.5460,1.606,YES
2026-09-08T16:44:02+00:00,SKHYUSDT,long Bitget / short Gate,-0.0003540000,8.0000,-0.0002110000,8.0000,-0.178750,-1.430000,15.6585,20.979,NO
2026-09-08T16:44:02+00:00,AKEUSDT,short Bitget / long Gate,0.0000640000,4.0000,0.0000500000,4.0000,0.035000,0.280000,3.0660,107.143,NO
2026-09-08T16:44:02+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000040000,4.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-08T16:44:02+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0010040000,8.0000,-1.130000,-9.040000,98.9880,3.319,YES
2026-09-08T16:44:02+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,INTCUSDT,short Bitget / long Gate,0.0000990000,8.0000,0.0000000000,8.0000,0.123750,0.990000,10.8405,30.303,NO
2026-09-08T16:44:02+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,BZUSDT,long Bitget / short Gate,-0.0021360000,4.0000,-0.0038890000,8.0000,-0.478750,-3.830000,41.9385,7.833,YES
2026-09-08T16:44:02+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000190000,8.0000,0.148750,1.190000,13.0305,25.210,NO
2026-09-08T16:44:02+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:44:02+00:00,LINKUSDT,long Bitget / short Gate,0.0000390000,8.0000,0.0000440000,8.0000,-0.006250,-0.050000,0.5475,600.000,NO
2026-09-08T16:44:02+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:45:31+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000350000,8.0000,0.081250,0.650000,7.1175,46.154,NO
2026-09-08T16:45:31+00:00,ETHUSDT,long Bitget / short Gate,0.0000730000,8.0000,0.0000890000,8.0000,-0.020000,-0.160000,1.7520,187.500,NO
2026-09-08T16:45:31+00:00,SOLUSDT,long Bitget / short Gate,0.0000340000,8.0000,0.0001000000,8.0000,-0.082500,-0.660000,7.2270,45.455,NO
