timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-06T22:55:45+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000990000,8.0000,0.248750,1.990000,21.7905,15.075,NO
2026-09-06T22:55:45+00:00,PONSUSDT,short Bitget / long Gate,0.0001250000,4.0000,0.0000500000,4.0000,0.187500,1.500000,16.4250,20.000,NO
2026-09-06T22:55:45+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,ADAUSDT,long Bitget / short Gate,0.0000210000,8.0000,0.0001000000,8.0000,-0.098750,-0.790000,8.6505,37.975,NO
2026-09-06T22:55:45+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0001920000,4.0000,0.0001720000,4.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-06T22:55:45+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000300000,4.0000,0.200000,1.600000,17.5200,18.750,NO
2026-09-06T22:55:45+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,USELESSUSDT,short Bitget / long Gate,0.0006860000,4.0000,0.0005550000,4.0000,0.327500,2.620000,28.6890,11.450,YES
2026-09-06T22:55:45+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001890000,4.0000,0.597500,4.780000,52.3410,6.276,YES
2026-09-06T22:55:45+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002220000,8.0000,-0.152500,-1.220000,13.3590,24.590,NO
2026-09-06T22:55:45+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0002280000,8.0000,-0.285000,-2.280000,24.9660,13.158,YES
2026-09-06T22:55:45+00:00,DASHUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000390000,8.0000,0.076250,0.610000,6.6795,49.180,NO
2026-09-06T22:55:45+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,FLOCKUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,AKEUSDT,short Bitget / long Gate,-0.0021520000,4.0000,-0.0026100000,4.0000,1.145000,9.160000,100.3020,3.275,YES
2026-09-06T22:55:45+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,RAYUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000160000,4.0000,-0.040000,-0.320000,3.5040,93.750,NO
2026-09-06T22:55:45+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000100000,8.0000,0.112500,0.900000,9.8550,33.333,NO
2026-09-06T22:55:45+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,LTCUSDT,short Bitget / long Gate,0.0000990000,8.0000,0.0000030000,8.0000,0.120000,0.960000,10.5120,31.250,NO
2026-09-06T22:55:45+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,FILUSDT,short Bitget / long Gate,-0.0000010000,8.0000,-0.0000930000,8.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-06T22:55:45+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:55:45+00:00,CLUSDT,flat,0.0000000000,4.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000470000,8.0000,0.066250,0.530000,5.8035,56.604,NO
2026-09-07T00:40:27+00:00,BTCUSDT,short Bitget / long Gate,0.0000540000,8.0000,-0.0000210000,8.0000,0.093750,0.750000,8.2125,40.000,NO
2026-09-07T00:40:27+00:00,ZECUSDT,long Bitget / short Gate,-0.0000640000,8.0000,0.0001000000,8.0000,-0.205000,-1.640000,17.9580,18.293,NO
2026-09-07T00:40:27+00:00,SOLUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,XRPUSDT,long Bitget / short Gate,0.0000940000,8.0000,0.0001000000,8.0000,-0.007500,-0.060000,0.6570,500.000,NO
2026-09-07T00:40:27+00:00,PONSUSDT,long Bitget / short Gate,0.0001550000,4.0000,0.0006400000,4.0000,-1.212500,-9.700000,106.2150,3.093,YES
2026-09-07T00:40:27+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000190000,8.0000,0.101250,0.810000,8.8695,37.037,NO
2026-09-07T00:40:27+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,ADAUSDT,long Bitget / short Gate,0.0000740000,8.0000,0.0001000000,8.0000,-0.032500,-0.260000,2.8470,115.385,NO
2026-09-07T00:40:27+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0000960000,4.0000,0.0000500000,4.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-07T00:40:27+00:00,SNDKUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000350000,8.0000,-0.043750,-0.350000,3.8325,85.714,NO
2026-09-07T00:40:27+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,USELESSUSDT,short Bitget / long Gate,0.0005410000,4.0000,0.0001180000,4.0000,1.057500,8.460000,92.6370,3.546,YES
2026-09-07T00:40:27+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001720000,4.0000,0.555000,4.440000,48.6180,6.757,YES
2026-09-07T00:40:27+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0002270000,8.0000,-0.283750,-2.270000,24.8565,13.216,YES
2026-09-07T00:40:27+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001540000,8.0000,0.317500,2.540000,27.8130,11.811,YES
2026-09-07T00:40:27+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000250000,8.0000,0.156250,1.250000,13.6875,24.000,NO
2026-09-07T00:40:27+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000330000,8.0000,0.083750,0.670000,7.3365,44.776,NO
2026-09-07T00:40:27+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0000090000,4.0000,0.0000000000,4.0000,0.022500,0.180000,1.9710,166.667,NO
2026-09-07T00:40:27+00:00,FLOCKUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000220000,4.0000,-0.055000,-0.440000,4.8180,68.182,NO
2026-09-07T00:40:27+00:00,AKEUSDT,short Bitget / long Gate,-0.0028230000,4.0000,-0.0037460000,4.0000,2.307500,18.460000,202.1370,1.625,YES
2026-09-07T00:40:27+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,RAYUSDT,short Bitget / long Gate,-0.0002470000,4.0000,-0.0006600000,4.0000,1.032500,8.260000,90.4470,3.632,YES
2026-09-07T00:40:27+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000750000,8.0000,0.031250,0.250000,2.7375,120.000,NO
2026-09-07T00:40:27+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,LTCUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T00:40:27+00:00,CLUSDT,short Bitget / long Gate,0.0000000000,4.0000,-0.0003870000,8.0000,0.483750,3.870000,42.3765,7.752,YES
2026-09-07T00:40:27+00:00,FILUSDT,long Bitget / short Gate,0.0000420000,8.0000,0.0001000000,8.0000,-0.072500,-0.580000,6.3510,51.724,NO
2026-09-07T01:05:08+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000490000,8.0000,0.063750,0.510000,5.5845,58.824,NO
2026-09-07T01:05:08+00:00,BTCUSDT,short Bitget / long Gate,0.0000510000,8.0000,0.0000010000,8.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-07T01:05:08+00:00,ZECUSDT,long Bitget / short Gate,-0.0000510000,8.0000,0.0001000000,8.0000,-0.188750,-1.510000,16.5345,19.868,NO
2026-09-07T01:05:08+00:00,SOLUSDT,short Bitget / long Gate,0.0000980000,8.0000,0.0000640000,8.0000,0.042500,0.340000,3.7230,88.235,NO
2026-09-07T01:05:08+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,PONSUSDT,short Bitget / long Gate,0.0001840000,4.0000,0.0000500000,4.0000,0.335000,2.680000,29.3460,11.194,YES
2026-09-07T01:05:08+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000690000,8.0000,0.211250,1.690000,18.5055,17.751,NO
2026-09-07T01:05:08+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0000900000,4.0000,0.0000990000,4.0000,-0.022500,-0.180000,1.9710,166.667,NO
2026-09-07T01:05:08+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,USELESSUSDT,short Bitget / long Gate,0.0004930000,4.0000,0.0001820000,4.0000,0.777500,6.220000,68.1090,4.823,YES
2026-09-07T01:05:08+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0001350000,8.0000,-0.168750,-1.350000,14.7825,22.222,NO
2026-09-07T01:05:08+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0002130000,4.0000,0.657500,5.260000,57.5970,5.703,YES
2026-09-07T01:05:08+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000200000,4.0000,-0.050000,-0.400000,4.3800,75.000,NO
2026-09-07T01:05:08+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0002300000,4.0000,0.0000130000,4.0000,0.542500,4.340000,47.5230,6.912,YES
2026-09-07T01:05:08+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000660000,8.0000,0.042500,0.340000,3.7230,88.235,NO
2026-09-07T01:05:08+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001130000,8.0000,0.266250,2.130000,23.3235,14.085,YES
2026-09-07T01:05:08+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0002360000,8.0000,0.420000,3.360000,36.7920,8.929,YES
2026-09-07T01:05:08+00:00,FLOCKUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,AKEUSDT,short Bitget / long Gate,-0.0029530000,4.0000,-0.0038890000,4.0000,2.340000,18.720000,204.9840,1.603,YES
2026-09-07T01:05:08+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,RAYUSDT,short Bitget / long Gate,-0.0003710000,4.0000,-0.0007260000,4.0000,0.887500,7.100000,77.7450,4.225,YES
2026-09-07T01:05:08+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000490000,8.0000,0.063750,0.510000,5.5845,58.824,NO
2026-09-07T01:05:08+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000860000,8.0000,0.017500,0.140000,1.5330,214.286,NO
2026-09-07T01:05:08+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,CLUSDT,short Bitget / long Gate,0.0000000000,4.0000,-0.0004770000,8.0000,0.596250,4.770000,52.2315,6.289,YES
2026-09-07T01:05:08+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T01:05:08+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,ETHUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,BTCUSDT,short Bitget / long Gate,0.0000460000,8.0000,0.0000300000,8.0000,0.020000,0.160000,1.7520,187.500,NO
2026-09-07T02:02:56+00:00,ZECUSDT,long Bitget / short Gate,-0.0000260000,8.0000,0.0001000000,8.0000,-0.157500,-1.260000,13.7970,23.810,NO
2026-09-07T02:02:56+00:00,SOLUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000490000,8.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-07T02:02:56+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000040000,8.0000,0.120000,0.960000,10.5120,31.250,NO
2026-09-07T02:02:56+00:00,PONSUSDT,short Bitget / long Gate,0.0001130000,4.0000,0.0000500000,4.0000,0.157500,1.260000,13.7970,23.810,NO
2026-09-07T02:02:56+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000280000,8.0000,0.090000,0.720000,7.8840,41.667,NO
2026-09-07T02:02:56+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0002240000,4.0000,0.0003430000,4.0000,-0.297500,-2.380000,26.0610,12.605,YES
2026-09-07T02:02:56+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000960000,8.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-07T02:02:56+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0002350000,4.0000,0.712500,5.700000,62.4150,5.263,YES
2026-09-07T02:02:56+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0001990000,8.0000,-0.248750,-1.990000,21.7905,15.075,NO
2026-09-07T02:02:56+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0003940000,4.0000,0.0000000000,4.0000,0.985000,7.880000,86.2860,3.807,YES
2026-09-07T02:02:56+00:00,USELESSUSDT,short Bitget / long Gate,0.0005320000,4.0000,0.0004440000,4.0000,0.220000,1.760000,19.2720,17.045,NO
2026-09-07T02:02:56+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000020000,4.0000,-0.005000,-0.040000,0.4380,750.000,NO
2026-09-07T02:02:56+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,BNBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000390000,8.0000,0.076250,0.610000,6.6795,49.180,NO
2026-09-07T02:02:56+00:00,NEARUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002060000,8.0000,-0.132500,-1.060000,11.6070,28.302,NO
2026-09-07T02:02:56+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000200000,8.0000,0.100000,0.800000,8.7600,37.500,NO
2026-09-07T02:02:56+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000240000,8.0000,0.155000,1.240000,13.5780,24.194,NO
2026-09-07T02:02:56+00:00,FLOCKUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,AKEUSDT,short Bitget / long Gate,-0.0032380000,4.0000,-0.0038050000,4.0000,1.417500,11.340000,124.1730,2.646,YES
2026-09-07T02:02:56+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,RAYUSDT,short Bitget / long Gate,-0.0004020000,4.0000,-0.0004500000,4.0000,0.120000,0.960000,10.5120,31.250,NO
2026-09-07T02:02:56+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000580000,8.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-07T02:02:56+00:00,CLUSDT,short Bitget / long Gate,0.0000000000,4.0000,-0.0003550000,8.0000,0.443750,3.550000,38.8725,8.451,YES
2026-09-07T02:02:56+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,ONDOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000450000,4.0000,0.237500,1.900000,20.8050,15.789,NO
2026-09-07T02:02:56+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T02:02:56+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,ETHUSDT,short Bitget / long Gate,0.0000810000,8.0000,0.0000800000,8.0000,0.001250,0.010000,0.1095,3000.000,NO
2026-09-07T05:10:13+00:00,BTCUSDT,short Bitget / long Gate,0.0000620000,8.0000,0.0000400000,8.0000,0.027500,0.220000,2.4090,136.364,NO
2026-09-07T05:10:13+00:00,ZECUSDT,long Bitget / short Gate,-0.0001330000,8.0000,0.0001000000,8.0000,-0.291250,-2.330000,25.5135,12.876,YES
2026-09-07T05:10:13+00:00,SOLUSDT,short Bitget / long Gate,0.0000570000,8.0000,0.0000470000,8.0000,0.012500,0.100000,1.0950,300.000,NO
2026-09-07T05:10:13+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000240000,8.0000,0.095000,0.760000,8.3220,39.474,NO
2026-09-07T05:10:13+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000190000,4.0000,0.077500,0.620000,6.7890,48.387,NO
2026-09-07T05:10:13+00:00,PONSUSDT,short Bitget / long Gate,0.0003920000,4.0000,-0.0007120000,4.0000,2.760000,22.080000,241.7760,1.359,YES
2026-09-07T05:10:13+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000430000,8.0000,0.071250,0.570000,6.2415,52.632,NO
2026-09-07T05:10:13+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000350000,4.0000,-0.087500,-0.700000,7.6650,42.857,NO
2026-09-07T05:10:13+00:00,SOXLUSDT,long Bitget / short Gate,0.0004490000,8.0000,0.0007010000,8.0000,-0.315000,-2.520000,27.5940,11.905,YES
2026-09-07T05:10:13+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000290000,4.0000,0.197500,1.580000,17.3010,18.987,NO
2026-09-07T05:10:13+00:00,AKEUSDT,long Bitget / short Gate,-0.0022060000,4.0000,-0.0018510000,4.0000,-0.887500,-7.100000,77.7450,4.225,YES
2026-09-07T05:10:13+00:00,USELESSUSDT,short Bitget / long Gate,0.0004620000,4.0000,0.0001120000,4.0000,0.875000,7.000000,76.6500,4.286,YES
2026-09-07T05:10:13+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000280000,8.0000,0.090000,0.720000,7.8840,41.667,NO
2026-09-07T05:10:13+00:00,NEARUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T05:10:13+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002490000,8.0000,-0.186250,-1.490000,16.3155,20.134,NO
2026-09-07T05:10:13+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
