timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-09T04:07:15+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:07:15+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:07:15+00:00,AKEUSDT,short Bitget / long Gate,-0.0011990000,4.0000,-0.0014220000,4.0000,0.557500,4.460000,48.8370,6.726,YES
2026-09-09T04:07:15+00:00,BZUSDT,short Bitget / long Gate,-0.0007710000,4.0000,-0.0020390000,8.0000,0.621250,4.970000,54.4215,6.036,YES
2026-09-09T04:07:15+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:07:15+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:07:15+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:07:15+00:00,PEPEUSDT,long Bitget / short Gate,-0.0001280000,8.0000,0.0000570000,8.0000,-0.231250,-1.850000,20.2575,16.216,NO
2026-09-09T04:07:15+00:00,TRUMPUSDT,long Bitget / short Gate,0.0000430000,4.0000,0.0000500000,4.0000,-0.017500,-0.140000,1.5330,214.286,NO
2026-09-09T04:07:15+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0008450000,4.0000,-1.987500,-15.900000,174.1050,1.887,YES
2026-09-09T04:07:15+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:07:15+00:00,CRCLUSDT,long Bitget / short Gate,0.0000090000,8.0000,0.0012000000,8.0000,-1.488750,-11.910000,130.4145,2.519,YES
2026-09-09T04:07:15+00:00,SAMSUNGUSDT,short Bitget / long Gate,0.0001940000,4.0000,0.0000000000,4.0000,0.485000,3.880000,42.4860,7.732,YES
2026-09-09T04:07:15+00:00,INTCUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:07:15+00:00,XAUTUSDT,short Bitget / long Gate,0.0000190000,4.0000,0.0000000000,8.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-09T04:07:15+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:09:57+00:00,BTCUSDT,short Bitget / long Gate,0.0000740000,8.0000,0.0000520000,8.0000,0.027500,0.220000,2.4090,136.364,NO
2026-09-09T04:09:57+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000590000,8.0000,0.051250,0.410000,4.4895,73.171,NO
2026-09-09T04:09:57+00:00,SOLUSDT,long Bitget / short Gate,0.0000160000,8.0000,0.0000330000,8.0000,-0.021250,-0.170000,1.8615,176.471,NO
2026-09-09T04:09:57+00:00,ZECUSDT,long Bitget / short Gate,-0.0001150000,8.0000,-0.0000950000,8.0000,-0.025000,-0.200000,2.1900,150.000,NO
2026-09-09T04:09:57+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:09:57+00:00,DOGEUSDT,short Bitget / long Gate,0.0000970000,8.0000,0.0000690000,8.0000,0.035000,0.280000,3.0660,107.143,NO
2026-09-09T04:09:57+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:09:57+00:00,XAUUSDT,short Bitget / long Gate,0.0001150000,4.0000,0.0000280000,4.0000,0.217500,1.740000,19.0530,17.241,NO
2026-09-09T04:09:57+00:00,SKHYNIXUSDT,short Bitget / long Gate,-0.0000910000,4.0000,-0.0001300000,4.0000,0.097500,0.780000,8.5410,38.462,NO
2026-09-09T04:09:57+00:00,CLUSDT,short Bitget / long Gate,-0.0008530000,4.0000,-0.0024060000,8.0000,0.875000,7.000000,76.6500,4.286,YES
2026-09-09T04:09:57+00:00,SUIUSDT,short Bitget / long Gate,0.0000860000,8.0000,-0.0000770000,8.0000,0.203750,1.630000,17.8485,18.405,NO
2026-09-09T04:09:57+00:00,SOPHUSDT,long Bitget / short Gate,-0.0001120000,1.0000,-0.0000120000,1.0000,-1.000000,-8.000000,87.6000,3.750,YES
2026-09-09T04:09:57+00:00,XAGUSDT,short Bitget / long Gate,0.0001260000,4.0000,0.0000890000,4.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-09T04:09:57+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000280000,4.0000,0.195000,1.560000,17.0820,19.231,NO
2026-09-09T04:09:57+00:00,ADAUSDT,short Bitget / long Gate,0.0000450000,8.0000,0.0000050000,8.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-09T04:09:57+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:09:57+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:09:57+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:09:57+00:00,USELESSUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0002250000,4.0000,0.687500,5.500000,60.2250,5.455,YES
2026-09-09T04:09:57+00:00,BNBUSDT,short Bitget / long Gate,0.0000670000,8.0000,-0.0000220000,8.0000,0.111250,0.890000,9.7455,33.708,NO
2026-09-09T04:09:57+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000050000,8.0000,0.118750,0.950000,10.4025,31.579,NO
2026-09-09T04:09:57+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:09:57+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0025860000,4.0000,-6.340000,-50.720000,555.3840,0.591,YES
2026-09-09T04:09:57+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:09:57+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:09:57+00:00,AKEUSDT,short Bitget / long Gate,-0.0011930000,4.0000,-0.0014000000,4.0000,0.517500,4.140000,45.3330,7.246,YES
2026-09-09T04:09:57+00:00,BZUSDT,short Bitget / long Gate,-0.0007770000,4.0000,-0.0020350000,8.0000,0.601250,4.810000,52.6695,6.237,YES
2026-09-09T04:09:57+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:09:57+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:09:57+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000070000,4.0000,0.142500,1.140000,12.4830,26.316,NO
2026-09-09T04:09:57+00:00,PEPEUSDT,long Bitget / short Gate,-0.0001310000,8.0000,0.0000430000,8.0000,-0.217500,-1.740000,19.0530,17.241,NO
2026-09-09T04:09:57+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000420000,4.0000,-0.0000130000,4.0000,0.137500,1.100000,12.0450,27.273,NO
2026-09-09T04:09:57+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000710000,4.0000,-0.052500,-0.420000,4.5990,71.429,NO
2026-09-09T04:09:57+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:09:57+00:00,CRCLUSDT,long Bitget / short Gate,0.0000060000,8.0000,0.0011920000,8.0000,-1.482500,-11.860000,129.8670,2.530,YES
2026-09-09T04:09:57+00:00,SAMSUNGUSDT,short Bitget / long Gate,0.0002020000,4.0000,0.0000000000,4.0000,0.505000,4.040000,44.2380,7.426,YES
2026-09-09T04:09:57+00:00,INTCUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:09:57+00:00,XAUTUSDT,short Bitget / long Gate,0.0000190000,4.0000,0.0000000000,8.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-09T04:09:57+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000140000,4.0000,0.090000,0.720000,7.8840,41.667,NO
2026-09-09T04:11:13+00:00,BTCUSDT,short Bitget / long Gate,0.0000740000,8.0000,0.0000470000,8.0000,0.033750,0.270000,2.9565,111.111,NO
2026-09-09T04:11:13+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000580000,8.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-09T04:11:13+00:00,SOLUSDT,long Bitget / short Gate,0.0000160000,8.0000,0.0000330000,8.0000,-0.021250,-0.170000,1.8615,176.471,NO
2026-09-09T04:11:13+00:00,ZECUSDT,long Bitget / short Gate,-0.0001150000,8.0000,-0.0000980000,8.0000,-0.021250,-0.170000,1.8615,176.471,NO
2026-09-09T04:11:13+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:11:13+00:00,DOGEUSDT,short Bitget / long Gate,0.0000960000,8.0000,0.0000670000,8.0000,0.036250,0.290000,3.1755,103.448,NO
2026-09-09T04:11:13+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:11:13+00:00,XAUUSDT,short Bitget / long Gate,0.0001150000,4.0000,0.0000240000,4.0000,0.227500,1.820000,19.9290,16.484,NO
2026-09-09T04:11:13+00:00,SKHYNIXUSDT,short Bitget / long Gate,-0.0000990000,4.0000,-0.0001670000,4.0000,0.170000,1.360000,14.8920,22.059,NO
2026-09-09T04:11:13+00:00,CLUSDT,short Bitget / long Gate,-0.0008540000,4.0000,-0.0024040000,8.0000,0.870000,6.960000,76.2120,4.310,YES
2026-09-09T04:11:13+00:00,SUIUSDT,short Bitget / long Gate,0.0000850000,8.0000,-0.0000760000,8.0000,0.201250,1.610000,17.6295,18.634,NO
2026-09-09T04:11:13+00:00,SOPHUSDT,long Bitget / short Gate,-0.0001110000,1.0000,-0.0000220000,1.0000,-0.890000,-7.120000,77.9640,4.213,YES
2026-09-09T04:11:13+00:00,XAGUSDT,short Bitget / long Gate,0.0001260000,4.0000,0.0000830000,4.0000,0.107500,0.860000,9.4170,34.884,NO
2026-09-09T04:11:13+00:00,HYPEUSDT,short Bitget / long Gate,0.0000490000,4.0000,-0.0000370000,4.0000,0.215000,1.720000,18.8340,17.442,NO
2026-09-09T04:11:13+00:00,ADAUSDT,short Bitget / long Gate,0.0000450000,8.0000,0.0000050000,8.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-09T04:11:13+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:11:13+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:11:13+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:11:13+00:00,USELESSUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001460000,4.0000,0.490000,3.920000,42.9240,7.653,YES
2026-09-09T04:11:13+00:00,BNBUSDT,short Bitget / long Gate,0.0000660000,8.0000,-0.0000240000,8.0000,0.112500,0.900000,9.8550,33.333,NO
2026-09-09T04:11:13+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000060000,8.0000,0.117500,0.940000,10.2930,31.915,NO
2026-09-09T04:11:13+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:11:13+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0023330000,4.0000,-5.707500,-45.660000,499.9770,0.657,YES
2026-09-09T04:11:13+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:11:13+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:11:13+00:00,AKEUSDT,short Bitget / long Gate,-0.0011930000,4.0000,-0.0014250000,4.0000,0.580000,4.640000,50.8080,6.466,YES
2026-09-09T04:11:13+00:00,BZUSDT,short Bitget / long Gate,-0.0007780000,4.0000,-0.0020330000,8.0000,0.596250,4.770000,52.2315,6.289,YES
2026-09-09T04:11:13+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000310000,4.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-09T04:11:13+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:11:13+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000290000,4.0000,0.197500,1.580000,17.3010,18.987,NO
2026-09-09T04:11:13+00:00,PEPEUSDT,long Bitget / short Gate,-0.0001310000,8.0000,0.0000410000,8.0000,-0.215000,-1.720000,18.8340,17.442,NO
2026-09-09T04:11:13+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000410000,4.0000,-0.0000670000,4.0000,0.270000,2.160000,23.6520,13.889,YES
2026-09-09T04:11:13+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:11:13+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:11:13+00:00,CRCLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0011860000,8.0000,-1.482500,-11.860000,129.8670,2.530,YES
2026-09-09T04:11:13+00:00,SAMSUNGUSDT,short Bitget / long Gate,0.0001980000,4.0000,0.0000000000,4.0000,0.495000,3.960000,43.3620,7.576,YES
2026-09-09T04:11:13+00:00,INTCUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:11:13+00:00,XAUTUSDT,short Bitget / long Gate,0.0000190000,4.0000,0.0000000000,8.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-09T04:11:13+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,BTCUSDT,short Bitget / long Gate,0.0000720000,8.0000,0.0000430000,8.0000,0.036250,0.290000,3.1755,103.448,NO
2026-09-09T04:37:28+00:00,ETHUSDT,short Bitget / long Gate,0.0000990000,8.0000,0.0000590000,8.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-09T04:37:28+00:00,SOLUSDT,long Bitget / short Gate,0.0000130000,8.0000,0.0000400000,8.0000,-0.033750,-0.270000,2.9565,111.111,NO
2026-09-09T04:37:28+00:00,ZECUSDT,long Bitget / short Gate,-0.0001370000,8.0000,-0.0000870000,8.0000,-0.062500,-0.500000,5.4750,60.000,NO
2026-09-09T04:37:28+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,DOGEUSDT,short Bitget / long Gate,0.0000920000,8.0000,0.0000750000,8.0000,0.021250,0.170000,1.8615,176.471,NO
2026-09-09T04:37:28+00:00,XAUUSDT,short Bitget / long Gate,0.0001060000,4.0000,0.0000000000,4.0000,0.265000,2.120000,23.2140,14.151,YES
2026-09-09T04:37:28+00:00,SKHYNIXUSDT,long Bitget / short Gate,-0.0002470000,4.0000,-0.0000570000,4.0000,-0.475000,-3.800000,41.6100,7.895,YES
2026-09-09T04:37:28+00:00,CLUSDT,short Bitget / long Gate,-0.0008930000,4.0000,-0.0023590000,8.0000,0.716250,5.730000,62.7435,5.236,YES
2026-09-09T04:37:28+00:00,SUIUSDT,short Bitget / long Gate,0.0000810000,8.0000,-0.0000410000,8.0000,0.152500,1.220000,13.3590,24.590,NO
2026-09-09T04:37:28+00:00,SOPHUSDT,long Bitget / short Gate,-0.0000590000,1.0000,-0.0000490000,1.0000,-0.100000,-0.800000,8.7600,37.500,NO
2026-09-09T04:37:28+00:00,XAGUSDT,short Bitget / long Gate,0.0001300000,4.0000,0.0001200000,4.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-09T04:37:28+00:00,HYPEUSDT,short Bitget / long Gate,0.0000350000,4.0000,0.0000070000,4.0000,0.070000,0.560000,6.1320,53.571,NO
2026-09-09T04:37:28+00:00,ADAUSDT,short Bitget / long Gate,0.0000530000,8.0000,0.0000180000,8.0000,0.043750,0.350000,3.8325,85.714,NO
2026-09-09T04:37:28+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,USELESSUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,BNBUSDT,short Bitget / long Gate,0.0000570000,8.0000,-0.0000450000,8.0000,0.127500,1.020000,11.1690,29.412,NO
2026-09-09T04:37:28+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000470000,8.0000,0.066250,0.530000,5.8035,56.604,NO
2026-09-09T04:37:28+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0009050000,4.0000,-2.137500,-17.100000,187.2450,1.754,YES
2026-09-09T04:37:28+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,AKEUSDT,short Bitget / long Gate,-0.0013310000,4.0000,-0.0018790000,4.0000,1.370000,10.960000,120.0120,2.737,YES
2026-09-09T04:37:28+00:00,BZUSDT,short Bitget / long Gate,-0.0008150000,4.0000,-0.0019810000,8.0000,0.438750,3.510000,38.4345,8.547,YES
2026-09-09T04:37:28+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,PEPEUSDT,long Bitget / short Gate,-0.0001110000,8.0000,0.0000650000,8.0000,-0.220000,-1.760000,19.2720,17.045,NO
2026-09-09T04:37:28+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,CRCLUSDT,long Bitget / short Gate,0.0000730000,8.0000,0.0011520000,8.0000,-1.348750,-10.790000,118.1505,2.780,YES
2026-09-09T04:37:28+00:00,SAMSUNGUSDT,short Bitget / long Gate,0.0002180000,4.0000,0.0000000000,4.0000,0.545000,4.360000,47.7420,6.881,YES
2026-09-09T04:37:28+00:00,INTCUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:37:28+00:00,XAUTUSDT,short Bitget / long Gate,0.0000190000,4.0000,0.0000000000,8.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-09T04:37:28+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,BTCUSDT,short Bitget / long Gate,0.0000720000,8.0000,0.0000440000,8.0000,0.035000,0.280000,3.0660,107.143,NO
2026-09-09T04:40:21+00:00,ETHUSDT,short Bitget / long Gate,0.0000990000,8.0000,0.0000590000,8.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-09T04:40:21+00:00,SOLUSDT,long Bitget / short Gate,0.0000130000,8.0000,0.0000420000,8.0000,-0.036250,-0.290000,3.1755,103.448,NO
2026-09-09T04:40:21+00:00,ZECUSDT,long Bitget / short Gate,-0.0001380000,8.0000,-0.0000920000,8.0000,-0.057500,-0.460000,5.0370,65.217,NO
2026-09-09T04:40:21+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,DOGEUSDT,short Bitget / long Gate,0.0000910000,8.0000,0.0000760000,8.0000,0.018750,0.150000,1.6425,200.000,NO
2026-09-09T04:40:21+00:00,XAUUSDT,short Bitget / long Gate,0.0001060000,4.0000,0.0000000000,4.0000,0.265000,2.120000,23.2140,14.151,YES
2026-09-09T04:40:21+00:00,SKHYNIXUSDT,long Bitget / short Gate,-0.0002620000,4.0000,-0.0000550000,4.0000,-0.517500,-4.140000,45.3330,7.246,YES
2026-09-09T04:40:21+00:00,CLUSDT,short Bitget / long Gate,-0.0008980000,4.0000,-0.0023510000,8.0000,0.693750,5.550000,60.7725,5.405,YES
2026-09-09T04:40:21+00:00,SUIUSDT,short Bitget / long Gate,0.0000810000,8.0000,-0.0000340000,8.0000,0.143750,1.150000,12.5925,26.087,NO
2026-09-09T04:40:21+00:00,SOPHUSDT,long Bitget / short Gate,-0.0000550000,1.0000,-0.0000350000,1.0000,-0.200000,-1.600000,17.5200,18.750,NO
2026-09-09T04:40:21+00:00,XAGUSDT,short Bitget / long Gate,0.0001300000,4.0000,0.0001100000,4.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-09T04:40:21+00:00,HYPEUSDT,short Bitget / long Gate,0.0000340000,4.0000,0.0000170000,4.0000,0.042500,0.340000,3.7230,88.235,NO
2026-09-09T04:40:21+00:00,ADAUSDT,short Bitget / long Gate,0.0000530000,8.0000,0.0000170000,8.0000,0.045000,0.360000,3.9420,83.333,NO
2026-09-09T04:40:21+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,USELESSUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,BNBUSDT,short Bitget / long Gate,0.0000570000,8.0000,-0.0000460000,8.0000,0.128750,1.030000,11.2785,29.126,NO
2026-09-09T04:40:21+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000520000,8.0000,0.060000,0.480000,5.2560,62.500,NO
2026-09-09T04:40:21+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0011690000,4.0000,-2.797500,-22.380000,245.0610,1.340,YES
2026-09-09T04:40:21+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,AKEUSDT,short Bitget / long Gate,-0.0013530000,4.0000,-0.0019080000,4.0000,1.387500,11.100000,121.5450,2.703,YES
2026-09-09T04:40:21+00:00,BZUSDT,short Bitget / long Gate,-0.0008200000,4.0000,-0.0019740000,8.0000,0.417500,3.340000,36.5730,8.982,YES
2026-09-09T04:40:21+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,PEPEUSDT,long Bitget / short Gate,-0.0001130000,8.0000,0.0000650000,8.0000,-0.222500,-1.780000,19.4910,16.854,NO
2026-09-09T04:40:21+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000380000,4.0000,0.030000,0.240000,2.6280,125.000,NO
2026-09-09T04:40:21+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,CRCLUSDT,long Bitget / short Gate,0.0000770000,8.0000,0.0011430000,8.0000,-1.332500,-10.660000,116.7270,2.814,YES
2026-09-09T04:40:21+00:00,SAMSUNGUSDT,short Bitget / long Gate,0.0002260000,4.0000,0.0000000000,4.0000,0.565000,4.520000,49.4940,6.637,YES
2026-09-09T04:40:21+00:00,INTCUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:40:21+00:00,XAUTUSDT,short Bitget / long Gate,0.0000190000,4.0000,0.0000000000,8.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-09T04:40:21+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,BTCUSDT,short Bitget / long Gate,0.0000730000,8.0000,0.0000440000,8.0000,0.036250,0.290000,3.1755,103.448,NO
2026-09-09T04:43:14+00:00,ETHUSDT,short Bitget / long Gate,0.0000980000,8.0000,0.0000600000,8.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-09T04:43:14+00:00,SOLUSDT,long Bitget / short Gate,0.0000130000,8.0000,0.0000440000,8.0000,-0.038750,-0.310000,3.3945,96.774,NO
